Date,Open,High,Low,Close,Volume,Adj Close
2015-07-31,218.100006,220.729996,216.970001,220.570007,2062600,220.570007
2015-07-30,221.479996,222.809998,215.600006,217.360001,4626200,217.360001
2015-07-29,227.320007,227.630005,224.059998,226.850006,1383600,226.850006
2015-07-28,226.220001,226.970001,223.75,226.740005,1064900,226.740005
2015-07-27,225.710007,226.619995,224.190002,224.759995,955100,224.759995
2015-07-24,230.100006,230.399994,226.240005,226.660004,909500,226.660004
2015-07-23,235.059998,235.089996,229.009995,229.479996,1281500,229.479996
2015-07-22,232.440002,235.229996,232.059998,235.130005,950500,235.130005
2015-07-21,234.960007,234.979996,230.570007,232.490005,936800,232.490005
2015-07-20,235.240005,235.240005,233.25,234.550003,819400,234.550003
2015-07-17,234.419998,235.679993,233.259995,234.460007,955900,234.460007
2015-07-16,236.309998,236.860001,234.210007,235.020004,832300,235.020004
2015-07-15,233.699997,235.190002,230.960007,234.440002,919400,234.440002
2015-07-14,231.639999,233.860001,230.160004,233.830002,941000,233.830002
2015-07-13,231.729996,231.990005,229.449997,231.429993,658900,231.429993
2015-07-10,230.00,230.130005,228.649994,229.559998,831000,229.559998
2015-07-09,227.389999,228.059998,226.25,226.899994,1255400,226.899994
2015-07-08,226.550003,227.360001,224.220001,224.520004,1150600,224.520004
2015-07-07,225.639999,228.320007,223.770004,228.229996,1473800,228.229996
2015-07-06,222.25,225.179993,221.619995,224.580002,1056700,224.580002
2015-07-02,226.789993,227.149994,223.00,224.259995,923100,224.259995
2015-07-01,226.899994,227.25,225.009995,225.779999,928300,225.779999
2015-06-30,225.800003,226.139999,223.00,224.809998,1396100,224.809998
2015-06-29,226.089996,227.820007,224.190002,224.279999,1220500,224.279999
2015-06-26,230.110001,230.470001,227.630005,227.919998,1264000,227.919998
2015-06-25,230.75,232.130005,228.820007,229.330002,1472200,229.330002
2015-06-24,235.00,235.759995,230.520004,230.529999,1348100,230.529999
2015-06-23,236.429993,236.479996,234.190002,235.539993,637000,235.539993
2015-06-22,237.539993,238.50,235.570007,235.759995,563700,235.759995
2015-06-19,235.699997,236.910004,235.520004,235.850006,796500,235.850006
2015-06-18,233.410004,236.440002,233.279999,236.039993,1299500,236.039993
2015-06-17,235.00,235.979996,233.080002,233.759995,695500,233.759995
2015-06-16,234.029999,235.00,233.039993,234.440002,927900,234.440002
2015-06-15,233.830002,235.020004,232.669998,233.770004,802400,233.770004
2015-06-12,237.419998,237.610001,234.960007,235.119995,827700,235.119995
2015-06-11,237.800003,238.990005,237.059998,237.610001,798800,237.610001
2015-06-10,234.039993,236.199997,232.899994,235.949997,714700,235.949997
2015-06-09,234.020004,234.600006,232.759995,234.00,682700,234.00
2015-06-08,235.00,236.00,233.419998,233.419998,824200,233.419998
2015-06-05,234.520004,235.610001,233.009995,235.449997,620600,235.449997
2015-06-04,235.940002,237.059998,234.020004,234.720001,650300,234.720001
2015-06-03,236.649994,237.929993,235.600006,237.020004,557600,236.780006
2015-06-02,237.899994,239.080002,235.339996,236.619995,817900,236.380402
2015-06-01,237.429993,239.190002,235.570007,238.270004,641600,238.028741
2015-05-29,238.889999,239.449997,237.039993,237.229996,1289300,236.989785
2015-05-28,238.339996,239.600006,237.309998,237.839996,832300,237.599168
2015-05-27,237.50,239.619995,237.100006,239.199997,770500,238.957792
2015-05-26,239.440002,240.899994,237.059998,237.860001,929600,237.619152
2015-05-22,239.449997,241.740005,239.00,240.610001,728700,240.366368
2015-05-21,241.009995,241.419998,238.460007,239.440002,1361300,239.197554
2015-05-20,242.350006,243.440002,240.990005,241.800003,765400,241.555165
2015-05-19,243.610001,243.610001,242.00,242.600006,828500,242.354358
2015-05-18,240.440002,242.889999,239.970001,242.75,1012600,242.5042
2015-05-15,239.399994,240.899994,239.139999,239.929993,955800,239.687048
2015-05-14,234.050003,239.580002,233.820007,239.479996,1462700,239.237507
2015-05-13,232.970001,236.00,231.770004,232.380005,2055500,232.144705
2015-05-12,227.669998,230.029999,226.130005,229.550003,1448800,229.317569
2015-05-11,228.860001,230.330002,227.669998,228.539993,821700,228.308582
2015-05-08,226.070007,229.570007,225.279999,229.080002,1061900,228.848044
2015-05-07,223.100006,224.919998,222.490005,223.820007,798000,223.593375
2015-05-06,222.470001,223.929993,221.039993,222.899994,918200,222.674293
2015-05-05,225.240005,225.789993,222.240005,222.779999,838300,222.55442
2015-05-04,225.410004,227.130005,225.029999,225.899994,643800,225.671256
2015-05-01,224.330002,225.50,222.419998,224.940002,889500,224.712236
2015-04-30,225.720001,228.699997,222.720001,223.399994,1317300,223.173787
2015-04-29,227.00,228.970001,224.850006,225.399994,1268200,225.171762
2015-04-28,226.880005,228.600006,224.199997,228.520004,852100,228.288613
2015-04-27,230.559998,230.800003,226.800003,227.169998,912000,226.939974
2015-04-24,229.210007,230.570007,227.789993,229.199997,808600,228.967917
2015-04-23,229.649994,230.259995,227.449997,229.110001,1635200,228.878012
2015-04-22,231.229996,231.899994,230.369995,231.270004,801700,231.035829
2015-04-21,230.75,231.639999,229.919998,231.289993,937300,231.055797
2015-04-20,229.020004,231.429993,228.50,229.229996,1107800,228.997886
2015-04-17,225.149994,228.410004,223.360001,228.029999,1454400,227.799104
2015-04-16,226.00,227.610001,224.860001,226.570007,835500,226.340591
2015-04-15,226.559998,227.880005,225.240005,225.660004,711900,225.431509
2015-04-14,224.190002,226.259995,222.490005,226.009995,949200,225.781145
2015-04-13,224.429993,226.740005,223.949997,223.970001,834500,223.743217
2015-04-10,222.960007,224.899994,222.669998,224.339996,701700,224.112838
2015-04-09,222.570007,224.479996,221.679993,223.279999,1142000,223.053914
2015-04-08,221.630005,222.520004,219.509995,222.490005,1483000,222.26472
2015-04-07,225.139999,225.869995,221.619995,221.839996,813900,221.615369
2015-04-06,222.020004,225.699997,222.020004,224.429993,793600,224.202743
2015-04-02,222.600006,224.919998,222.059998,223.520004,736200,223.293676
2015-04-01,226.029999,226.509995,221.259995,222.710007,1224800,222.484499
2015-03-31,228.300003,230.289993,226.199997,226.199997,769900,225.970955
2015-03-30,228.00,229.50,226.789993,229.139999,539300,228.907981
2015-03-27,225.589996,227.860001,225.100006,226.110001,814100,225.88105
2015-03-26,225.139999,229.220001,223.619995,226.050003,1297000,225.821113
2015-03-25,228.259995,230.229996,225.520004,225.520004,956800,225.291651
2015-03-24,229.880005,231.270004,228.300003,228.399994,667600,228.168724
2015-03-23,230.220001,232.690002,229.259995,230.259995,927800,230.026842
2015-03-20,228.119995,230.210007,226.149994,229.940002,1292700,229.707174
2015-03-19,228.720001,228.949997,224.369995,225.75,1549900,225.521414
2015-03-18,227.520004,229.580002,226.199997,228.940002,1102400,228.708186
2015-03-17,228.050003,228.869995,226.190002,228.199997,557700,227.96893
2015-03-16,226.360001,230.119995,225.679993,229.539993,825500,229.307569
2015-03-13,224.699997,226.289993,223.130005,224.639999,539100,224.412537
2015-03-12,223.389999,225.339996,223.320007,225.080002,559600,224.852094
2015-03-11,221.449997,223.00,220.740005,222.179993,765800,221.955021
2015-03-10,223.429993,223.869995,218.00,220.850006,1094500,220.626381
2015-03-09,225.00,225.889999,222.589996,225.350006,793100,225.121825
2015-03-06,228.740005,228.740005,224.089996,224.600006,1072300,224.372584
2015-03-05,228.740005,230.020004,227.929993,229.199997,614500,228.967917
2015-03-04,227.350006,228.460007,224.880005,227.669998,816000,227.439468
2015-03-03,228.669998,228.929993,225.600006,227.690002,788600,227.459452
2015-03-02,228.699997,230.389999,227.630005,228.220001,1134200,227.988914
2015-02-27,229.149994,231.139999,228.350006,228.699997,657000,228.468424
2015-02-26,228.960007,231.229996,228.50,229.460007,1379000,229.227664
2015-02-25,230.649994,231.550003,229.509995,229.600006,840000,229.127756
2015-02-24,229.820007,231.029999,229.160004,230.199997,867800,229.726513
2015-02-23,229.50,230.320007,228.559998,229.820007,860000,229.347305
2015-02-20,224.940002,229.300003,224.600006,229.160004,825900,228.688659
2015-02-19,225.270004,227.029999,224.25,225.350006,650400,224.886498
2015-02-18,225.839996,226.490005,224.009995,225.639999,630200,225.175895
2015-02-17,224.710007,226.789993,224.330002,226.050003,1048400,225.585055
2015-02-13,223.759995,224.979996,222.580002,224.889999,583900,224.427437
2015-02-12,225.00,225.00,222.949997,224.770004,680600,224.307689
2015-02-11,221.630005,225.00,221.330002,223.729996,1032000,223.26982
2015-02-10,220.080002,222.910004,218.979996,222.449997,1234100,221.992454
2015-02-09,221.020004,221.220001,215.779999,218.259995,1764900,217.811069
2015-02-06,220.979996,225.059998,218.75,222.759995,2086500,222.301813
2015-02-05,212.470001,217.289993,212.339996,215.860001,2398800,215.416012
2015-02-04,212.429993,213.779999,210.660004,210.839996,1683800,210.406333
2015-02-03,215.25,216.110001,209.00,213.130005,1707300,212.691631
2015-02-02,212.830002,214.899994,210.630005,214.830002,1069900,214.388132
2015-01-30,218.649994,219.139999,212.220001,212.649994,1352300,212.212608
2015-01-29,217.550003,219.75,216.350006,219.529999,1112600,219.078461
2015-01-28,219.059998,222.929993,217.610001,217.940002,1910500,217.491735
2015-01-27,217.649994,219.070007,215.699997,217.710007,749100,217.262213
2015-01-26,217.110001,219.050003,215.759995,218.940002,690300,218.489679
2015-01-23,218.860001,219.679993,217.470001,217.669998,613900,217.222286
2015-01-22,215.00,219.00,213.190002,218.889999,942600,218.439778
2015-01-21,213.759995,216.169998,213.440002,215.229996,751400,214.787303
2015-01-20,216.059998,216.059998,212.139999,214.869995,862000,214.428043
2015-01-16,210.520004,214.229996,209.119995,213.979996,921900,213.539874
2015-01-15,213.529999,214.309998,211.210007,211.300003,973300,210.865393
2015-01-14,213.139999,215.320007,212.50,213.529999,730200,213.090802
2015-01-13,217.179993,218.240005,213.00,214.649994,900100,214.208494
2015-01-12,217.75,217.929993,213.850006,214.660004,720800,214.218483
2015-01-09,217.479996,218.139999,216.259995,216.669998,741000,216.224343
2015-01-08,216.199997,218.050003,215.009995,217.199997,1665200,216.753252
2015-01-07,210.210007,215.190002,209.449997,214.75,1163200,214.308294
2015-01-06,209.00,212.00,206.830002,208.419998,1195400,207.991312
2015-01-05,206.350006,210.229996,206.050003,208.899994,1260800,208.470321
2015-01-02,209.059998,209.929993,205.720001,207.199997,787500,206.77382
2014-12-31,210.529999,211.350006,207.389999,207.580002,684200,207.153044
2014-12-30,210.300003,211.380005,209.440002,209.610001,669200,209.178867
2014-12-29,209.210007,211.199997,209.169998,210.179993,476900,209.747687
2014-12-26,210.00,211.479996,209.910004,210.149994,336600,209.71775
2014-12-24,209.440002,210.820007,208.839996,209.789993,325900,209.358489
2014-12-23,211.779999,212.800003,208.75,209.210007,997300,208.779696
2014-12-22,211.470001,213.190002,210.320007,211.600006,714700,211.164779
2014-12-19,213.130005,214.25,209.669998,211.119995,1533700,210.685756
2014-12-18,207.75,211.970001,207.080002,211.970001,1062600,211.534013
2014-12-17,202.240005,206.429993,202.009995,205.279999,1058900,204.857771
2014-12-16,205.410004,208.100006,201.309998,201.419998,1248200,201.00571
2014-12-15,205.800003,208.110001,204.800003,206.399994,957100,205.975463
2014-12-12,208.850006,209.580002,205.300003,205.330002,840600,204.907671
2014-12-11,209.440002,212.110001,209.009995,209.589996,730200,209.158904
2014-12-10,210.759995,211.389999,207.929993,208.119995,908400,207.691926
2014-12-09,210.070007,212.779999,208.360001,210.289993,1645900,209.857461
2014-12-08,212.720001,214.369995,211.470001,212.779999,1007400,212.342345
2014-12-05,212.00,212.899994,210.899994,212.630005,557000,212.19266
2014-12-04,211.729996,212.75,209.899994,211.820007,597600,211.384328
2014-12-03,210.610001,211.919998,209.789993,211.50,711400,211.064979
2014-12-02,208.539993,211.330002,208.50,210.710007,953200,210.276611
2014-12-01,210.360001,210.360001,207.740005,208.800003,855500,208.370535
2014-11-28,208.380005,211.25,208.279999,210.759995,490000,210.326496
2014-11-26,208.940002,209.300003,207.050003,208.240005,714200,207.81169
2014-11-25,209.380005,209.449997,207.690002,208.940002,779500,208.270748
2014-11-24,205.570007,209.839996,205.559998,209.720001,1198400,209.048248
2014-11-21,206.429993,207.820007,204.089996,205.169998,768500,204.512819
2014-11-20,204.720001,207.149994,203.639999,205.00,854300,204.343366
2014-11-19,207.029999,208.00,204.929993,206.270004,899400,205.609302
2014-11-18,204.380005,208.00,203.529999,207.990005,1297300,207.323794
2014-11-17,204.050003,205.839996,203.300003,204.380005,901200,203.725357
2014-11-14,204.139999,205.320007,203.160004,205.25,995200,204.592565
2014-11-13,202.669998,205.00,202.669998,204.820007,867400,204.16395
2014-11-12,202.350006,203.759995,201.460007,203.130005,894900,202.47936
2014-11-11,201.330002,203.149994,200.160004,203.119995,895400,202.469383
2014-11-10,199.960007,201.699997,198.160004,201.279999,712100,200.63528
2014-11-07,202.050003,202.169998,198.190002,199.320007,931700,198.681567
2014-11-06,202.089996,203.169998,200.449997,202.660004,669000,202.010865
2014-11-05,204.979996,205.949997,200.490005,201.600006,1182400,200.954262
2014-11-04,203.449997,204.529999,201.649994,203.350006,697700,202.698657
2014-11-03,204.00,204.949997,202.679993,203.389999,848300,202.738522
2014-10-31,206.589996,206.910004,203.190002,203.410004,1446000,202.758462
2014-10-30,198.690002,204.289993,197.820007,203.479996,1262900,202.82823
2014-10-29,196.029999,201.830002,195.00,198.449997,2307400,197.814343
2014-10-28,202.509995,204.830002,198.759995,201.199997,2016600,200.555534
