Date,Open,High,Low,Close,Volume,Adj Close
2015-06-26,113.699997,114.089996,113.110001,113.559998,1776800,113.559998
2015-06-25,113.529999,114.209999,112.919998,113.269997,1580400,113.269997
2015-06-24,112.50,115.50,112.160004,113.519997,3485500,113.519997
2015-06-23,113.699997,113.769997,112.199997,112.68,822800,112.68
2015-06-22,113.279999,113.919998,112.980003,113.400002,824600,113.400002
2015-06-19,113.400002,113.769997,112.57,112.660004,1612500,112.660004
2015-06-18,113.040001,113.769997,112.959999,113.300003,1012900,113.300003
2015-06-17,113.019997,113.279999,111.739998,112.50,656400,112.50
2015-06-16,111.639999,112.839996,111.279999,112.550003,755400,112.550003
2015-06-15,111.519997,112.019997,110.949997,111.669998,1088500,111.669998
2015-06-12,113.330002,113.709999,112.050003,112.199997,1239000,112.199997
2015-06-11,113.889999,114.360001,113.610001,114.110001,1400200,114.110001
2015-06-10,113.260002,114.010002,112.589996,113.660004,1300200,113.660004
2015-06-09,113.07,113.889999,112.57,112.639999,850200,112.639999
2015-06-08,113.540001,114.470001,113.089996,113.139999,876100,113.139999
2015-06-05,113.00,113.400002,112.339996,113.25,952000,113.25
2015-06-04,112.93,114.190002,112.82,113.07,892300,113.07
2015-06-03,114.269997,114.68,113.660004,113.900002,720000,113.900002
2015-06-02,114.139999,114.830002,113.989998,114.160004,684400,114.160004
2015-06-01,114.580002,115.220001,113.940002,114.769997,887100,114.769997
2015-05-29,112.989998,114.870003,112.559998,114.089996,1795100,114.089996
2015-05-28,113.949997,114.349998,112.75,113.389999,1830900,113.389999
2015-05-27,113.690002,114.43,112.709999,114.269997,869300,114.269997
2015-05-26,113.790001,113.790001,112.709999,113.089996,1136600,113.089996
2015-05-22,114.080002,114.470001,113.230003,113.769997,1013300,113.769997
2015-05-21,114.019997,114.529999,113.900002,114.459999,584000,114.459999
2015-05-20,114.379997,114.910004,113.919998,114.339996,441200,114.339996
2015-05-19,114.209999,114.760002,113.730003,114.339996,706900,114.339996
2015-05-18,113.360001,114.559998,113.120003,114.279999,598000,114.279999
2015-05-15,113.529999,113.760002,112.809998,113.18,783300,113.18
2015-05-14,112.739998,113.650002,112.139999,113.57,1270500,113.57
2015-05-13,112.639999,112.709999,111.730003,111.839996,953100,111.839996
