Date,Open,High,Low,Close,Volume,Adj Close
2015-07-31,106.830002,107.089996,106.019997,106.120003,1753400,106.120003
2015-07-30,106.199997,106.650002,105.919998,106.50,1094300,106.50
2015-07-29,105.959999,106.599998,105.709999,106.43,1795900,106.43
2015-07-28,106.00,106.099998,105.18,105.940002,1899400,105.940002
2015-07-27,104.160004,105.980003,104.050003,105.589996,2239500,105.589996
2015-07-24,105.169998,105.550003,104.949997,105.269997,1603500,105.269997
2015-07-23,105.389999,105.589996,104.879997,105.300003,1551000,105.300003
2015-07-22,104.669998,105.860001,104.489998,105.300003,2117800,105.300003
2015-07-21,103.970001,104.730003,102.120003,104.480003,3358600,104.480003
2015-07-20,102.910004,103.080002,102.519997,102.610001,1756600,102.610001
2015-07-17,103.169998,103.400002,102.699997,102.940002,1446800,102.940002
2015-07-16,103.349998,103.709999,103.010002,103.290001,2011400,103.290001
2015-07-15,101.989998,102.580002,101.989998,102.419998,1737800,102.419998
2015-07-14,101.980003,102.589996,101.919998,102.379997,1209500,102.379997
2015-07-13,101.900002,102.43,101.830002,102.330002,2156700,102.330002
2015-07-10,101.309998,101.349998,100.68,101.00,1219000,101.00
2015-07-09,100.379997,100.989998,99.870003,100.07,3101500,100.07
2015-07-08,99.139999,99.470001,98.620003,98.760002,2336000,98.760002
2015-07-07,98.989998,100.150002,98.300003,100.029999,2716300,100.029999
2015-07-06,98.419998,99.120003,98.239998,98.940002,1754000,98.940002
2015-07-02,99.489998,100.459999,99.080002,99.230003,1974200,99.230003
2015-07-01,99.650002,100.440002,98.540001,99.300003,3447000,99.300003
2015-06-30,96.690002,97.110001,95.860001,96.660004,2747400,96.660004
2015-06-29,97.099998,97.470001,96.099998,96.139999,1802700,96.139999
2015-06-26,98.18,98.559998,97.720001,97.919998,1977800,97.919998
2015-06-25,98.370003,98.809998,97.739998,97.809998,1398300,97.809998
2015-06-24,99.790001,99.940002,98.779999,98.779999,1396700,98.779999
2015-06-23,100.339996,100.599998,99.470001,100.00,1093700,100.00
2015-06-22,100.410004,100.540001,99.809998,100.040001,1257800,100.040001
2015-06-19,101.160004,101.349998,99.269997,99.449997,2928500,99.449997
2015-06-18,100.089996,101.699997,100.089996,101.470001,2191400,101.470001
2015-06-17,99.839996,100.18,99.07,99.779999,1225900,99.779999
2015-06-16,98.389999,99.769997,98.389999,99.489998,1436200,99.489998
2015-06-15,98.769997,99.339996,98.220001,98.790001,1442700,98.790001
2015-06-12,99.639999,99.910004,98.940002,99.470001,1424400,99.470001
2015-06-11,99.07,100.300003,99.010002,100.129997,1709200,100.129997
2015-06-10,98.040001,99.919998,98.040001,99.18,1891500,99.18
2015-06-09,98.010002,98.440002,97.540001,97.800003,1883500,97.800003
2015-06-08,98.900002,99.089996,97.730003,97.760002,2447700,97.760002
2015-06-05,100.559998,100.889999,99.279999,99.309998,1804100,98.699998
2015-06-04,100.110001,101.230003,99.970001,100.209999,1637800,99.594471
2015-06-03,100.809998,101.389999,100.290001,101.010002,1828500,100.389561
2015-06-02,100.769997,101.00,100.220001,100.330002,2445800,99.713737
2015-06-01,101.589996,101.870003,100.949997,101.010002,1350800,100.389561
2015-05-29,102.269997,102.279999,101.029999,101.120003,2046200,100.498885
2015-05-28,101.970001,102.220001,101.650002,102.150002,1215700,101.522558
2015-05-27,102.00,102.489998,101.400002,102.339996,1288500,101.711385
2015-05-26,102.459999,102.699997,101.459999,101.599998,1545600,100.975933
2015-05-22,103.050003,103.370003,102.709999,102.730003,1565200,102.098997
2015-05-21,103.620003,103.800003,103.040001,103.089996,1777100,102.456779
2015-05-20,103.919998,104.120003,103.519997,103.699997,1824100,103.063032
2015-05-19,103.599998,103.910004,103.309998,103.660004,1667400,103.023285
2015-05-18,102.699997,103.410004,102.699997,103.169998,1382600,102.536289
2015-05-15,102.709999,103.169998,102.50,102.68,1627500,102.049301
2015-05-14,102.709999,102.940002,102.400002,102.75,1641600,102.118871
2015-05-13,101.919998,102.470001,101.400002,101.970001,1699300,101.343663
2015-05-12,101.529999,102.150002,101.129997,101.669998,2083100,101.045503
2015-05-11,102.389999,103.080002,101.480003,102.220001,5003600,101.592127
2015-05-08,103.400002,104.089996,103.269997,103.730003,1423400,103.092854
2015-05-07,101.43,102.809998,101.25,102.580002,1744400,101.949917
2015-05-06,102.139999,102.529999,100.959999,101.769997,1778800,101.144887
2015-05-05,101.720001,102.779999,101.709999,102.050003,1720400,101.423173
2015-05-04,102.18,102.68,102.120003,102.169998,1528900,101.542431
2015-05-01,101.849998,102.209999,101.489998,102.120003,1803800,101.492743
2015-04-30,102.669998,103.010002,100.760002,101.110001,3058100,100.488945
