Date,Open,High,Low,Close,Volume,Adj Close
2015-07-31,103.330002,103.629997,101.730003,101.889999,2153400,101.889999
2015-07-30,102.160004,103.209999,101.959999,103.019997,1921400,103.019997
2015-07-29,101.690002,102.650002,101.370003,102.00,2268500,102.00
2015-07-28,101.650002,101.779999,99.980003,101.620003,4798300,101.620003
2015-07-27,102.629997,102.639999,101.209999,101.459999,3354700,101.459999
2015-07-24,103.889999,104.050003,102.480003,102.860001,2898900,102.860001
2015-07-23,105.230003,105.330002,103.870003,104.050003,2163300,104.050003
2015-07-22,106.290001,106.650002,105.00,105.349998,2257200,105.349998
2015-07-21,107.089996,107.440002,106.110001,106.370003,2310400,106.370003
2015-07-20,106.93,107.239998,106.279999,107.00,2000300,107.00
2015-07-17,107.790001,107.949997,106.93,107.080002,2819300,107.080002
2015-07-16,107.699997,108.32,107.290001,107.82,1783500,107.82
2015-07-15,108.43,108.690002,106.940002,107.32,2736500,107.32
2015-07-14,108.529999,108.68,107.529999,107.800003,2594200,107.800003
2015-07-13,109.589996,109.589996,108.379997,108.68,2671200,108.68
2015-07-10,108.00,109.050003,107.00,108.809998,3325200,108.809998
2015-07-09,107.029999,107.370003,106.120003,106.510002,3445500,106.510002
2015-07-08,107.209999,108.269997,105.580002,105.980003,2697000,105.980003
2015-07-07,107.449997,108.029999,106.699997,107.800003,4413200,107.800003
2015-07-06,107.650002,108.040001,107.010002,107.699997,3858800,107.699997
2015-07-02,107.910004,108.480003,107.150002,108.349998,3962800,108.349998
2015-07-01,106.800003,107.82,106.699997,107.660004,5199300,107.660004
2015-06-30,104.959999,107.419998,103.43,106.589996,7543200,106.589996
2015-06-29,104.150002,105.459999,103.139999,103.279999,3381700,102.789996
2015-06-26,107.300003,108.199997,105.07,105.209999,4853700,104.71084
2015-06-25,106.82,108.339996,105.959999,107.300003,4915200,106.790928
2015-06-24,112.199997,112.199997,106.199997,106.32,11295700,105.815574
2015-06-23,114.139999,114.699997,112.639999,112.779999,3647400,112.244924
2015-06-22,113.110001,114.669998,113.019997,114.339996,2681100,113.79752
2015-06-19,113.989998,114.230003,112.57,112.629997,4163600,112.095634
2015-06-18,112.919998,114.639999,112.919998,114.449997,2300800,113.906999
2015-06-17,113.290001,113.669998,112.220001,113.139999,1635500,112.603217
2015-06-16,112.510002,113.18,112.370003,112.849998,1328900,112.314592
2015-06-15,113.07,113.43,112.339996,112.489998,2185900,111.956299
2015-06-12,114.910004,115.099998,113.870003,114.120003,2871200,113.578571
2015-06-11,115.059998,115.449997,114.209999,115.080002,1561700,114.534015
2015-06-10,114.080002,115.129997,113.57,114.489998,2045900,113.94681
2015-06-09,113.559998,114.440002,112.940002,113.540001,2940400,113.001321
2015-06-08,114.010002,114.769997,113.510002,113.919998,2927300,113.379515
2015-06-05,113.790001,114.43,113.190002,113.800003,2736900,113.260089
2015-06-04,114.230003,115.110001,113.32,113.580002,4157800,113.041132
