Date,Open,High,Low,Close,Volume,Adj Close
2015-07-31,111.779999,111.93,110.32,110.43,709800,110.43
2015-07-30,110.209999,111.760002,109.730003,111.529999,633200,111.529999
2015-07-29,109.93,110.50,109.379997,110.330002,666100,110.330002
2015-07-28,111.059998,111.059998,109.360001,109.75,627500,109.75
2015-07-27,111.559998,111.919998,109.830002,110.32,1384800,110.32
2015-07-24,111.269997,113.440002,111.019997,111.82,994400,111.82
2015-07-23,112.459999,112.739998,111.230003,111.760002,861100,111.760002
2015-07-22,111.900002,112.870003,111.730003,112.370003,726700,112.370003
2015-07-21,113.099998,113.870003,112.040001,112.309998,875500,112.309998
2015-07-20,112.870003,113.540001,112.379997,112.900002,641400,112.900002
2015-07-17,112.720001,112.970001,112.080002,112.739998,536200,112.739998
2015-07-16,112.989998,113.330002,112.699997,112.75,853000,112.75
2015-07-15,112.050003,112.400002,111.529999,112.330002,756200,112.330002
2015-07-14,111.32,112.480003,110.940002,112.099998,475700,112.099998
2015-07-13,111.480003,111.699997,110.720001,111.18,630800,111.18
2015-07-10,109.440002,110.800003,108.709999,110.480003,794000,110.480003
2015-07-09,109.330002,110.00,107.940002,108.379997,928100,108.379997
2015-07-08,108.379997,109.110001,107.690002,108.07,863500,108.07
2015-07-07,108.760002,109.669998,107.400002,109.459999,787300,109.459999
2015-07-06,107.860001,109.190002,107.849998,108.449997,1024200,108.449997
2015-07-02,109.290001,109.309998,108.120003,108.709999,559000,108.709999
2015-07-01,108.720001,109.360001,108.150002,108.989998,654500,108.989998
2015-06-30,108.00,108.440002,107.139999,107.959999,1054500,107.959999
2015-06-29,109.540001,109.900002,106.959999,107.169998,797200,107.169998
2015-06-26,109.629997,110.599998,109.269997,110.550003,692900,110.550003
2015-06-25,110.040001,110.309998,109.230003,109.239998,467700,109.239998
2015-06-24,110.199997,111.00,109.910004,109.949997,519200,109.949997
2015-06-23,110.75,111.059998,109.959999,110.57,552100,110.57
2015-06-22,110.830002,111.059998,109.959999,110.82,703400,110.82
2015-06-19,109.699997,110.550003,109.099998,110.059998,2957000,110.059998
2015-06-18,108.839996,110.290001,108.290001,110.00,1696900,110.00
2015-06-17,108.400002,108.849998,107.910004,108.419998,632400,108.419998
2015-06-16,107.639999,108.370003,107.50,108.029999,638200,108.029999
2015-06-15,107.93,107.970001,107.07,107.949997,809200,107.949997
2015-06-12,108.599998,108.949997,107.879997,108.709999,1366100,108.709999
2015-06-11,107.82,108.769997,107.400002,108.75,877900,108.75
2015-06-10,106.349998,107.690002,106.110001,107.529999,1133200,107.529999
2015-06-09,105.650002,106.449997,104.870003,106.010002,929800,106.010002
2015-06-08,106.970001,107.50,105.550003,105.57,1188200,105.57
2015-06-05,107.860001,108.349998,106.959999,107.150002,723300,107.150002
2015-06-04,108.760002,109.169998,107.50,107.650002,620400,107.650002
2015-06-03,108.809998,109.75,108.279999,109.190002,744400,109.190002
2015-06-02,108.339996,108.779999,107.510002,108.410004,514500,108.410004
2015-06-01,108.360001,109.089996,107.970001,108.50,865200,108.50
2015-05-29,109.019997,109.400002,107.580002,108.099998,1297600,108.099998
2015-05-28,108.589996,109.269997,108.18,108.830002,530100,108.830002
2015-05-27,108.940002,109.510002,108.25,109.220001,673600,109.220001
2015-05-26,110.07,110.07,108.349998,108.580002,1069900,108.580002
2015-05-22,109.919998,110.269997,109.449997,110.110001,800800,110.110001
2015-05-21,109.940002,110.239998,108.839996,109.889999,746300,109.889999
2015-05-20,109.720001,110.410004,109.449997,110.269997,829500,110.269997
2015-05-19,109.68,110.510002,109.629997,110.099998,718700,110.099998
2015-05-18,109.50,110.220001,109.330002,109.449997,675400,109.449997
2015-05-15,109.050003,110.050003,108.739998,109.980003,1199000,109.640005
2015-05-14,107.699997,108.910004,107.18,108.730003,913100,108.393869
2015-05-13,106.669998,107.730003,106.669998,107.199997,1250500,106.868593
2015-05-12,105.959999,106.760002,104.910004,106.489998,1213700,106.160789
2015-05-11,107.650002,108.080002,106.629997,106.699997,900400,106.370139
2015-05-08,107.970001,108.489998,107.470001,107.879997,961500,107.546491
2015-05-07,106.459999,107.110001,105.959999,107.010002,1002300,106.679186
2015-05-06,108.360001,109.269997,106.339996,106.629997,1077100,106.300355
2015-05-05,108.330002,108.769997,107.910004,108.239998,1020600,107.905379
2015-05-04,107.720001,108.720001,107.129997,108.400002,1215200,108.064888
2015-05-01,110.00,110.010002,106.889999,107.220001,1429800,106.888535
2015-04-30,107.300003,107.839996,106.559998,107.519997,1473100,107.187603
2015-04-29,107.330002,107.919998,106.800003,107.449997,815500,107.11782
2015-04-28,107.139999,107.870003,105.980003,107.699997,885100,107.367047
2015-04-27,107.540001,108.169998,106.779999,107.339996,608900,107.00816
2015-04-24,107.629997,107.919998,107.099998,107.50,426000,107.167669
2015-04-23,106.779999,107.989998,106.330002,107.760002,513600,107.426867
2015-04-22,105.949997,107.440002,105.650002,107.230003,687600,106.898507
2015-04-21,106.059998,106.779999,105.690002,105.989998,518500,105.662335
2015-04-20,104.830002,106.010002,104.610001,105.870003,635800,105.54271
2015-04-17,104.279999,104.720001,103.389999,104.400002,756700,104.077254
2015-04-16,105.660004,105.970001,104.940002,105.220001,622700,104.894718
2015-04-15,104.830002,106.150002,104.620003,105.690002,1018000,105.363267
2015-04-14,105.410004,105.489998,104.139999,104.910004,468000,104.585679
2015-04-13,105.690002,106.169998,105.309998,105.419998,586000,105.094097
2015-04-10,105.779999,105.989998,104.699997,105.730003,472000,105.403144
2015-04-09,105.059998,106.110001,104.489998,105.849998,487400,105.522768
2015-04-08,104.93,105.839996,104.529999,105.32,586700,104.994408
2015-04-07,105.150002,105.480003,104.580002,104.580002,454600,104.256698
2015-04-06,103.669998,105.480003,103.419998,104.910004,604100,104.585679
2015-04-02,104.150002,105.709999,103.919998,104.699997,793500,104.376322
2015-04-01,102.910004,104.650002,102.440002,104.43,967200,104.10716
2015-03-31,103.68,104.419998,102.93,103.800003,1363700,103.47911
2015-03-30,103.360001,104.360001,102.830002,104.120003,777300,103.79812
2015-03-27,101.800003,102.809998,101.699997,102.489998,857800,102.173155
2015-03-26,101.699997,102.400002,101.160004,102.089996,1077100,101.77439
2015-03-25,103.169998,103.18,101.699997,101.699997,931000,101.385596
2015-03-24,103.190002,103.959999,103.099998,103.290001,840400,102.970685
2015-03-23,104.050003,104.580002,103.510002,103.519997,956900,103.199969
