Date,Open,High,Low,Close,Volume,Adj Close
2015-07-31,122.599998,122.639999,120.910004,121.300003,41999000,121.300003
2015-07-30,122.32,122.57,121.709999,122.370003,31975400,122.370003
2015-07-29,123.150002,123.50,122.269997,122.989998,35914200,122.989998
2015-07-28,123.379997,123.910004,122.550003,123.379997,33448900,123.379997
2015-07-27,123.089996,123.610001,122.120003,122.769997,44274800,122.769997
2015-07-24,125.32,125.739998,123.900002,124.50,41051600,124.50
2015-07-23,126.199997,127.089996,125.059998,125.160004,50688700,125.160004
2015-07-22,121.989998,125.50,121.989998,125.220001,114692800,125.220001
2015-07-21,132.850006,132.919998,130.320007,130.75,58898800,130.75
2015-07-20,130.970001,132.970001,130.699997,132.070007,54159800,132.070007
2015-07-17,129.080002,129.619995,128.309998,129.619995,45693300,129.619995
2015-07-16,127.739998,128.570007,127.349998,128.509995,35866800,128.509995
2015-07-15,125.720001,127.150002,125.580002,126.82,33463100,126.82
2015-07-14,126.040001,126.370003,125.040001,125.610001,31535500,125.610001
2015-07-13,125.029999,125.760002,124.32,125.660004,37237800,125.660004
2015-07-10,121.940002,123.849998,121.209999,123.279999,61194200,123.279999
2015-07-09,123.849998,124.059998,119.220001,120.07,77821600,120.07
2015-07-08,124.480003,124.639999,122.540001,122.57,60490200,122.57
2015-07-07,125.889999,126.150002,123.769997,125.690002,46716100,125.690002
2015-07-06,124.940002,126.230003,124.849998,126.00,27900200,126.00
2015-07-02,126.43,126.690002,125.769997,126.440002,27122500,126.440002
2015-07-01,126.900002,126.940002,125.989998,126.599998,30128600,126.599998
2015-06-30,125.57,126.120003,124.860001,125.43,43849800,125.43
2015-06-29,125.459999,126.470001,124.480003,124.529999,48911400,124.529999
2015-06-26,127.669998,127.989998,126.510002,126.75,42111000,126.75
2015-06-25,128.860001,129.199997,127.50,127.50,31816700,127.50
2015-06-24,127.209999,129.800003,127.120003,128.110001,54964900,128.110001
2015-06-23,127.480003,127.610001,126.879997,127.029999,30137100,127.029999
2015-06-22,127.489998,128.059998,127.080002,127.610001,33833500,127.610001
2015-06-19,127.709999,127.82,126.400002,126.599998,54181300,126.599998
2015-06-18,127.230003,128.309998,127.220001,127.879997,35241100,127.879997
2015-06-17,127.720001,127.879997,126.739998,127.300003,32768500,127.300003
2015-06-16,127.029999,127.849998,126.370003,127.599998,31404000,127.599998
2015-06-15,126.099998,127.239998,125.709999,126.919998,39842600,126.919998
2015-06-12,128.190002,128.330002,127.110001,127.169998,36754200,127.169998
2015-06-11,129.179993,130.179993,128.479996,128.589996,35260400,128.589996
2015-06-10,127.919998,129.339996,127.849998,128.880005,38915900,128.880005
2015-06-09,126.699997,128.080002,125.620003,127.419998,55771500,127.419998
2015-06-08,128.899994,129.210007,126.830002,127.800003,52538200,127.800003
2015-06-05,129.50,129.690002,128.360001,128.649994,35314200,128.649994
2015-06-04,129.580002,130.580002,128.910004,129.360001,38229300,129.360001
2015-06-03,130.660004,130.940002,129.899994,130.119995,30889400,130.119995
2015-06-02,129.860001,130.660004,129.320007,129.960007,33556900,129.960007
2015-06-01,130.279999,131.389999,130.050003,130.539993,31956000,130.539993
2015-05-29,131.229996,131.449997,129.899994,130.279999,50338200,130.279999
2015-05-28,131.860001,131.949997,131.100006,131.779999,30647300,131.779999
2015-05-27,130.339996,132.259995,130.050003,132.039993,45662800,132.039993
2015-05-26,132.600006,132.910004,129.119995,129.619995,70193700,129.619995
2015-05-22,131.600006,132.970001,131.399994,132.539993,45123800,132.539993
2015-05-21,130.070007,131.630005,129.830002,131.389999,39307500,131.389999
2015-05-20,130.00,130.979996,129.339996,130.059998,35965000,130.059998
2015-05-19,130.690002,130.880005,129.639999,130.070007,44351200,130.070007
2015-05-18,128.380005,130.720001,128.360001,130.190002,50176600,130.190002
2015-05-15,129.070007,129.490005,128.210007,128.770004,37921200,128.770004
2015-05-14,127.410004,128.949997,127.160004,128.949997,44487500,128.949997
2015-05-13,126.150002,127.190002,125.870003,126.010002,34322000,126.010002
2015-05-12,125.599998,126.879997,124.82,125.870003,47109200,125.870003
2015-05-11,127.389999,127.559998,125.629997,126.32,42035800,126.32
2015-05-08,126.68,127.620003,126.110001,127.620003,55550400,127.620003
2015-05-07,124.769997,126.080002,124.019997,125.260002,43940900,125.260002
2015-05-06,126.559998,126.75,123.360001,125.010002,72141000,124.489999
2015-05-05,128.149994,128.449997,125.779999,125.800003,49271400,125.276714
2015-05-04,129.50,130.570007,128.259995,128.699997,50988300,128.164645
2015-05-01,126.099998,130.130005,125.300003,128.949997,58512600,128.413605
2015-04-30,128.639999,128.639999,124.580002,125.150002,83195400,124.629416
2015-04-29,130.160004,131.589996,128.300003,128.639999,63386100,128.104897
2015-04-28,134.460007,134.539993,129.570007,130.559998,118924000,130.016909
2015-04-27,132.309998,133.130005,131.149994,132.649994,96954200,132.098211
2015-04-24,130.490005,130.630005,129.229996,130.279999,44525900,129.738075
2015-04-23,128.300003,130.419998,128.139999,129.669998,45770900,129.130611
2015-04-22,126.989998,128.869995,126.32,128.619995,37654500,128.084976
2015-04-21,128.100006,128.199997,126.669998,126.910004,32435100,126.382098
2015-04-20,125.57,128.119995,125.169998,127.599998,47054300,127.069222
2015-04-17,125.550003,126.139999,124.459999,124.75,51957000,124.231079
2015-04-16,126.279999,127.099998,126.110001,126.169998,28369000,125.64517
2015-04-15,126.410004,127.129997,126.010002,126.779999,28970400,126.252633
2015-04-14,127.00,127.290001,125.910004,126.300003,25524600,125.774634
2015-04-13,128.369995,128.570007,126.610001,126.849998,36365100,126.322342
2015-04-10,125.949997,127.209999,125.260002,127.099998,40188000,126.571302
2015-04-09,125.849998,126.580002,124.660004,126.559998,32484000,126.033547
2015-04-08,125.849998,126.400002,124.970001,125.599998,37329200,125.077542
2015-04-07,127.639999,128.119995,125.980003,126.010002,35012300,125.48584
2015-04-06,124.470001,127.510002,124.330002,127.349998,37194000,126.820262
2015-04-02,125.029999,125.559998,124.190002,125.32,32220100,124.798707
2015-04-01,124.82,125.120003,123.099998,124.25,40621400,123.733159
2015-03-31,126.089996,126.489998,124.360001,124.43,42090600,123.91241
