Date,Open,High,Low,Close,Volume,Adj Close
2015-07-31,116.360001,122.190002,116.00,121.440002,7879000,121.440002
2015-07-30,107.75,112.00,107.230003,107.610001,3854800,107.610001
2015-07-29,107.459999,107.57,105.82,106.870003,1209600,106.870003
2015-07-28,105.800003,107.699997,104.720001,107.169998,1294000,107.169998
2015-07-27,105.510002,105.699997,104.00,104.919998,1490000,104.919998
2015-07-24,109.00,109.00,105.330002,105.699997,2592100,105.699997
2015-07-23,111.239998,111.25,109.080002,109.519997,779000,109.519997
2015-07-22,109.459999,110.93,109.459999,110.660004,769400,110.660004
2015-07-21,109.50,110.269997,107.879997,110.089996,962600,110.089996
2015-07-20,110.139999,110.839996,109.339996,109.559998,889400,109.559998
2015-07-17,110.370003,111.800003,110.059998,110.790001,1950700,110.790001
2015-07-16,108.389999,110.709999,108.209999,110.050003,1998900,110.050003
2015-07-15,107.080002,108.040001,106.25,107.449997,1148400,107.449997
2015-07-14,110.330002,110.330002,107.029999,107.260002,2538900,107.260002
2015-07-13,108.970001,111.199997,108.800003,111.120003,1551800,111.120003
2015-07-10,106.07,108.160004,105.730003,107.970001,1017700,107.970001
2015-07-09,106.529999,107.050003,104.50,104.550003,990900,104.550003
2015-07-08,105.790001,106.379997,104.32,104.870003,898000,104.870003
2015-07-07,107.099998,107.150002,104.220001,107.059998,1387800,107.059998
2015-07-06,106.309998,107.830002,105.839996,106.510002,1350000,106.510002
2015-07-02,107.529999,108.199997,105.779999,107.07,1172900,107.07
2015-07-01,109.199997,111.00,106.510002,107.190002,2062600,107.190002
2015-06-30,108.279999,110.699997,107.779999,109.349998,1434900,109.349998
2015-06-29,109.220001,109.720001,106.510002,106.949997,1205000,106.949997
2015-06-26,109.50,110.779999,109.00,110.709999,1273800,110.709999
2015-06-25,109.669998,109.830002,108.599998,109.269997,860700,109.269997
2015-06-24,109.620003,110.50,108.940002,108.980003,1008000,108.980003
2015-06-23,109.949997,110.139999,109.089996,109.830002,836500,109.830002
2015-06-22,111.199997,111.330002,109.150002,109.50,1310300,109.50
2015-06-19,110.00,110.510002,108.220001,108.68,1420400,108.68
2015-06-18,107.989998,110.540001,107.599998,109.68,1168700,109.68
2015-06-17,108.129997,109.040001,106.879997,107.889999,1710600,107.889999
2015-06-16,107.220001,108.419998,107.040001,107.949997,979000,107.949997
2015-06-15,107.190002,107.970001,106.669998,107.220001,987400,107.220001
2015-06-12,107.120003,108.25,107.099998,107.690002,852500,107.690002
2015-06-11,108.239998,109.25,107.57,107.870003,901700,107.870003
2015-06-10,105.989998,108.370003,105.580002,108.169998,1422800,108.169998
2015-06-09,104.919998,105.339996,103.459999,105.019997,1323100,105.019997
2015-06-08,106.00,106.550003,104.720001,104.790001,949000,104.790001
