Date,Open,High,Low,Close,Volume,Adj Close
2015-07-31,158.259995,158.779999,156.449997,156.820007,438600,156.820007
2015-07-30,156.630005,157.710007,155.369995,157.470001,445700,157.470001
2015-07-29,156.559998,159.470001,155.119995,157.380005,827600,157.380005
2015-07-28,155.009995,157.279999,153.00,156.009995,657500,156.009995
2015-07-27,156.820007,157.110001,153.220001,153.600006,672100,153.600006
2015-07-24,159.279999,159.880005,155.669998,157.830002,670900,157.830002
2015-07-23,161.50,162.75,158.759995,159.279999,847300,159.279999
2015-07-22,159.220001,162.089996,158.770004,160.839996,828600,160.839996
2015-07-21,160.259995,161.380005,158.220001,160.240005,793200,160.240005
2015-07-20,156.960007,160.460007,155.610001,160.229996,885900,160.229996
2015-07-17,155.119995,157.729996,154.490005,156.529999,1082300,156.529999
2015-07-16,151.380005,155.350006,151.259995,153.789993,565500,153.789993
2015-07-15,151.320007,151.520004,149.600006,150.949997,579600,150.949997
2015-07-14,153.050003,153.889999,151.729996,151.860001,715300,151.860001
2015-07-13,154.429993,155.149994,152.649994,153.360001,555700,153.360001
2015-07-10,148.149994,153.350006,148.149994,152.899994,896400,152.899994
2015-07-09,146.169998,148.979996,145.940002,146.770004,713200,146.770004
2015-07-08,144.009995,147.080002,142.729996,144.600006,835900,144.600006
2015-07-07,144.389999,145.960007,141.539993,145.029999,884100,145.029999
2015-07-06,142.259995,145.080002,141.889999,144.460007,804800,144.460007
2015-07-02,144.520004,145.300003,143.179993,144.00,522200,144.00
2015-07-01,142.570007,144.649994,142.300003,143.860001,684300,143.860001
2015-06-30,143.089996,143.949997,141.479996,141.509995,721300,141.509995
2015-06-29,143.869995,146.089996,141.839996,142.119995,513700,142.119995
2015-06-26,145.720001,146.279999,144.270004,144.880005,824600,144.880005
2015-06-25,146.199997,146.210007,144.350006,145.220001,608700,145.220001
2015-06-24,148.050003,148.199997,144.179993,145.910004,532400,145.910004
2015-06-23,148.339996,149.029999,147.199997,148.130005,317200,148.130005
2015-06-22,149.149994,149.880005,147.190002,148.479996,551000,148.479996
2015-06-19,147.330002,149.440002,147.330002,148.25,667700,148.25
2015-06-18,145.789993,147.979996,144.830002,147.360001,622600,147.360001
2015-06-17,146.039993,146.929993,143.25,144.990005,674500,144.990005
2015-06-16,145.960007,146.970001,145.050003,145.759995,453600,145.759995
2015-06-15,146.520004,147.570007,144.830002,146.110001,681300,146.110001
2015-06-12,151.509995,151.509995,147.139999,147.889999,829900,147.889999
2015-06-11,151.869995,153.149994,150.839996,151.949997,844600,151.949997
2015-06-10,149.729996,153.389999,149.729996,151.660004,903000,151.660004
2015-06-09,148.610001,149.899994,147.660004,148.610001,664600,148.610001
2015-06-08,148.100006,149.25,147.009995,148.669998,641200,148.669998
2015-06-05,147.330002,150.00,146.25,148.100006,1091600,148.100006
2015-06-04,146.899994,148.50,145.589996,148.00,1260300,148.00
2015-06-03,149.110001,150.149994,146.179993,147.860001,1351100,147.860001
2015-06-02,146.990005,150.610001,146.669998,149.380005,1827000,149.380005
2015-06-01,148.899994,150.00,146.350006,147.059998,1501800,147.059998
2015-05-29,151.070007,151.300003,148.639999,149.009995,1217700,149.009995
2015-05-28,151.630005,152.899994,149.429993,151.070007,749600,151.070007
2015-05-27,151.399994,153.199997,150.800003,152.889999,1078400,152.489995
2015-05-26,151.460007,152.279999,149.460007,151.149994,1384100,150.754542
