Date,Open,High,Low,Close,Volume,Adj Close
2015-07-31,111.059998,112.080002,110.550003,111.690002,1188500,111.690002
2015-07-30,109.300003,110.900002,108.739998,110.760002,846200,110.760002
2015-07-29,108.949997,110.529999,108.389999,109.769997,919300,109.769997
2015-07-28,106.330002,108.709999,105.760002,108.709999,937600,108.709999
2015-07-27,105.190002,106.010002,104.809998,105.980003,609400,105.980003
2015-07-24,106.790001,106.959999,105.290001,105.589996,598200,105.589996
2015-07-23,107.339996,107.860001,106.660004,106.93,419200,106.93
2015-07-22,107.440002,108.360001,107.169998,107.43,479400,107.43
2015-07-21,108.150002,108.400002,107.269997,107.379997,593200,107.379997
2015-07-20,108.379997,108.379997,107.650002,108.07,421600,108.07
2015-07-17,108.940002,108.940002,107.559998,108.459999,431100,108.459999
2015-07-16,108.459999,109.00,108.25,108.610001,395300,108.610001
2015-07-15,108.629997,109.040001,107.099998,108.110001,1100900,108.110001
2015-07-14,108.760002,108.790001,107.720001,108.540001,786900,108.540001
2015-07-13,108.419998,109.339996,108.139999,108.699997,901200,108.699997
2015-07-10,106.400002,108.540001,106.260002,107.589996,2889600,107.589996
2015-07-09,109.690002,109.93,108.269997,108.300003,527800,108.300003
2015-07-08,109.379997,109.720001,108.440002,108.459999,761400,108.459999
2015-07-07,108.290001,110.18,107.639999,109.809998,911300,109.809998
2015-07-06,108.019997,108.68,107.379997,108.029999,1377100,108.029999
2015-07-02,109.519997,109.839996,108.489998,108.75,852800,108.75
2015-07-01,108.82,109.43,108.410004,109.209999,760300,109.209999
2015-06-30,109.089996,109.370003,108.260002,108.410004,1021600,108.410004
2015-06-29,110.190002,110.360001,108.290001,108.379997,1133200,108.379997
2015-06-26,111.370003,111.650002,110.510002,110.620003,1529000,110.620003
2015-06-25,111.68,111.940002,110.849998,110.93,679600,110.93
2015-06-24,112.860001,113.260002,111.099998,111.699997,823800,111.699997
2015-06-23,113.669998,113.669998,112.709999,112.809998,823500,112.809998
2015-06-22,113.760002,114.309998,113.470001,113.68,391300,113.68
2015-06-19,113.150002,114.470001,113.150002,113.480003,1564800,113.480003
2015-06-18,112.959999,114.089996,112.239998,113.32,624700,113.32
2015-06-17,112.18,112.980003,111.68,112.720001,507800,112.720001
2015-06-16,111.389999,112.529999,110.919998,112.349998,493200,112.349998
2015-06-15,110.860001,111.389999,110.339996,110.989998,881900,110.989998
2015-06-12,111.279999,111.75,111.07,111.290001,426600,111.290001
2015-06-11,111.629997,112.339996,111.360001,111.75,573000,111.75
2015-06-10,111.699997,112.260002,110.889999,111.57,796600,111.57
2015-06-09,110.510002,111.879997,110.050003,111.599998,1015500,111.599998
2015-06-08,110.940002,111.980003,110.260002,110.480003,1497700,110.480003
2015-06-05,113.510002,113.730003,110.870003,111.32,2032000,111.32
2015-06-04,115.68,116.559998,113.07,113.75,3070800,113.75
2015-06-03,118.730003,118.730003,117.790001,118.190002,636600,118.190002
2015-06-02,118.419998,118.919998,117.459999,118.550003,589600,118.550003
2015-06-01,118.68,118.93,118.040001,118.419998,472900,118.419998
2015-05-29,119.580002,119.860001,118.480003,118.550003,538000,118.550003
2015-05-28,120.269997,120.300003,119.139999,119.50,356300,119.50
2015-05-27,120.00,120.519997,119.32,119.900002,432000,119.900002
2015-05-26,120.400002,120.580002,119.339996,119.470001,518600,119.470001
2015-05-22,119.300003,120.650002,119.190002,120.389999,483000,120.389999
2015-05-21,119.690002,119.879997,119.18,119.279999,507500,119.279999
2015-05-20,119.129997,120.410004,119.040001,119.879997,401200,119.879997
2015-05-19,118.760002,119.349998,118.480003,119.269997,553700,119.269997
2015-05-18,118.169998,119.129997,118.110001,118.669998,341200,118.669998
2015-05-15,118.349998,118.589996,117.839996,118.50,454200,118.50
2015-05-14,117.169998,118.400002,117.019997,118.360001,335000,118.360001
2015-05-13,115.970001,117.150002,115.970001,116.580002,326800,116.580002
2015-05-12,115.790001,116.839996,115.739998,116.459999,522000,115.820001
2015-05-11,115.830002,116.959999,115.610001,116.269997,427800,115.631043
2015-05-08,116.599998,117.410004,115.919998,115.989998,685200,115.352583
2015-05-07,116.129997,116.339996,115.470001,115.769997,530300,115.133791
2015-05-06,116.650002,116.940002,115.239998,116.25,431100,115.611156
2015-05-05,117.690002,118.129997,115.489998,116.279999,799800,115.64099
2015-05-04,117.279999,118.830002,117.279999,118.370003,579100,117.719509
2015-05-01,116.199997,117.209999,116.129997,116.860001,374000,116.217805
2015-04-30,116.00,117.00,115.220001,115.919998,871100,115.282968
2015-04-29,116.169998,116.809998,115.620003,116.019997,534200,115.382417
2015-04-28,117.870003,118.110001,116.029999,116.190002,1103200,115.551489
2015-04-27,116.82,118.32,115.860001,118.199997,1426200,117.550437
2015-04-24,117.279999,117.599998,116.040001,116.309998,587000,115.670824
2015-04-23,117.400002,117.690002,116.730003,116.970001,362700,116.327201
2015-04-22,117.43,118.110001,116.75,117.940002,446400,117.291872
2015-04-21,117.080002,117.910004,116.839996,117.440002,573400,116.794619
2015-04-20,117.660004,118.290001,116.730003,117.080002,694600,116.436597
2015-04-17,117.82,118.00,116.489998,117.419998,721200,116.774725
2015-04-16,117.919998,118.330002,117.459999,117.980003,387200,117.331653
2015-04-15,118.00,118.639999,117.410004,118.080002,584500,117.431102
2015-04-14,116.650002,118.080002,116.290001,117.790001,474100,117.142694
2015-04-13,117.400002,117.400002,116.50,116.900002,567200,116.257586
2015-04-10,116.160004,116.93,116.019997,116.75,440200,116.108409
2015-04-09,115.690002,116.260002,115.040001,116.139999,472400,115.50176
2015-04-08,115.790001,116.400002,114.910004,115.550003,637800,114.915006
2015-04-07,117.220001,117.489998,115.730003,115.870003,500500,115.233247
2015-04-06,115.949997,117.660004,115.480003,117.239998,649100,116.595714
2015-04-02,115.32,116.550003,114.889999,116.010002,1213000,115.372477
2015-04-01,115.650002,115.68,113.93,115.480003,856400,114.845391
2015-03-31,116.889999,117.650002,115.629997,115.730003,705400,115.094017
2015-03-30,116.449997,117.220001,115.029999,117.129997,875900,116.486318
2015-03-27,114.370003,116.260002,114.230003,116.010002,729200,115.372477
2015-03-26,114.699997,115.32,113.830002,114.480003,670900,113.850887
2015-03-25,113.57,115.959999,112.639999,114.639999,1153300,114.010003
2015-03-24,113.970001,114.949997,112.50,112.620003,562700,112.001108
2015-03-23,113.900002,114.25,113.260002,113.389999,441500,112.766873
2015-03-20,112.800003,114.129997,112.57,113.709999,894400,113.085114
2015-03-19,112.080002,112.360001,111.360001,112.00,489400,111.384512
2015-03-18,110.449997,112.940002,109.269997,112.610001,910400,111.99116
2015-03-17,111.010002,111.559998,110.110001,110.589996,438200,109.982257
2015-03-16,111.660004,112.629997,111.169998,111.779999,635900,111.16572
2015-03-13,112.089996,112.389999,110.559998,111.019997,782100,110.409894
2015-03-12,111.339996,112.790001,110.989998,112.440002,637100,111.822096
2015-03-11,110.739998,111.25,110.059998,111.120003,650000,110.509351
