Date,Open,High,Low,Close,Volume,Adj Close
2015-07-31,188.089996,189.050003,186.639999,187.220001,1461600,187.220001
2015-07-30,185.789993,187.00,184.619995,186.139999,646900,186.139999
2015-07-29,186.490005,187.059998,185.270004,186.470001,888200,186.470001
2015-07-28,186.330002,187.460007,185.399994,186.360001,1130700,186.360001
2015-07-27,184.759995,186.940002,184.570007,185.770004,1591100,185.770004
2015-07-24,183.509995,200.229996,182.070007,184.649994,1299400,184.649994
2015-07-23,182.229996,182.399994,179.350006,181.380005,1125200,181.380005
2015-07-22,181.990005,183.100006,181.660004,182.380005,1142300,182.380005
2015-07-21,183.029999,183.320007,181.619995,181.759995,878200,181.759995
2015-07-20,183.279999,183.449997,181.690002,182.929993,663500,182.929993
2015-07-17,182.820007,183.380005,182.050003,183.059998,1014800,183.059998
2015-07-16,182.220001,183.899994,181.940002,183.429993,1140600,183.429993
2015-07-15,179.660004,181.630005,178.470001,181.410004,1234600,181.410004
2015-07-14,179.529999,180.539993,178.380005,179.990005,831400,179.990005
2015-07-13,180.039993,181.380005,178.279999,179.309998,1018800,179.309998
2015-07-10,179.190002,180.389999,178.309998,178.839996,1038400,178.839996
2015-07-09,179.160004,179.919998,177.470001,178.119995,1364100,178.119995
2015-07-08,177.279999,178.600006,176.899994,178.339996,1183900,178.339996
2015-07-07,176.449997,179.110001,176.300003,178.720001,1520100,178.720001
2015-07-06,173.860001,175.850006,173.860001,175.779999,1237900,175.779999
2015-07-02,176.020004,179.110001,174.419998,174.720001,1037700,174.720001
2015-07-01,171.869995,174.800003,171.869995,174.759995,1514600,174.759995
2015-06-30,172.330002,174.800003,171.330002,173.020004,2161200,173.020004
2015-06-29,173.710007,175.389999,170.990005,171.00,1207100,171.00
2015-06-26,172.669998,174.419998,171.699997,173.910004,2230000,173.910004
2015-06-25,174.039993,174.429993,172.330002,172.360001,1339000,172.360001
2015-06-24,175.539993,176.490005,173.850006,173.899994,924500,173.899994
2015-06-23,176.869995,176.970001,174.50,175.240005,895100,175.240005
2015-06-22,179.910004,180.770004,176.419998,176.529999,1558400,176.529999
2015-06-19,181.630005,183.389999,179.470001,179.479996,2276100,179.479996
2015-06-18,180.00,182.830002,179.600006,181.889999,1035200,181.889999
2015-06-17,177.320007,179.970001,176.589996,179.570007,1305300,179.570007
2015-06-16,175.929993,178.029999,175.850006,177.259995,1113100,177.259995
2015-06-15,176.369995,176.800003,175.009995,175.800003,1474600,175.800003
2015-06-12,176.869995,178.039993,176.429993,176.869995,1057400,176.869995
2015-06-11,177.050003,177.729996,176.199997,177.25,917900,177.25
2015-06-10,175.020004,177.990005,174.720001,176.350006,1373900,176.350006
2015-06-09,175.839996,176.149994,174.210007,174.580002,1487800,174.580002
2015-06-08,176.589996,176.589996,175.330002,175.610001,1603100,175.610001
2015-06-05,177.240005,178.710007,175.429993,176.610001,1483200,176.610001
2015-06-04,178.490005,180.039993,178.00,179.029999,1253300,179.029999
2015-06-03,182.199997,182.210007,178.449997,178.929993,1113000,178.929993
2015-06-02,183.25,183.649994,181.080002,182.149994,980800,182.149994
2015-06-01,181.639999,184.080002,180.00,183.389999,1133700,183.389999
2015-05-29,184.130005,184.570007,180.759995,181.399994,2484100,181.399994
2015-05-28,183.539993,184.75,182.919998,183.820007,966800,183.820007
2015-05-27,182.979996,184.699997,181.779999,184.139999,1223500,184.139999
2015-05-26,183.440002,183.570007,181.619995,182.080002,971500,182.080002
2015-05-22,182.860001,185.070007,182.210007,183.619995,821200,183.619995
2015-05-21,184.210007,185.320007,183.050003,183.539993,1605100,183.539993
2015-05-20,185.199997,185.789993,183.509995,183.589996,1175000,183.589996
2015-05-19,183.990005,186.449997,183.220001,184.029999,1117700,184.029999
2015-05-18,184.570007,185.479996,183.779999,184.779999,916100,184.779999
2015-05-15,185.440002,186.619995,184.419998,185.610001,1262000,185.610001
2015-05-14,182.380005,185.009995,182.240005,184.759995,911700,184.759995
2015-05-13,184.289993,185.789993,180.919998,181.339996,1146500,181.339996
2015-05-12,182.710007,185.070007,181.75,184.429993,1063900,182.929992
2015-05-11,187.029999,188.080002,183.600006,184.169998,1083200,182.672112
2015-05-08,185.669998,189.259995,185.559998,187.649994,1612200,186.123804
2015-05-07,181.610001,184.699997,181.00,183.149994,1681300,181.660403
2015-05-06,180.350006,182.210007,180.190002,181.610001,2084200,180.132935
2015-05-05,183.800003,184.059998,180.100006,180.460007,2488800,178.992294
2015-05-04,184.910004,185.949997,182.929993,183.369995,1578800,181.878615
2015-05-01,181.759995,185.789993,181.759995,184.169998,1895100,182.672112
2015-04-30,182.259995,183.190002,180.550003,181.490005,2136000,180.013916
2015-04-29,185.889999,187.649994,182.610001,183.100006,1879100,181.610822
2015-04-28,189.089996,189.470001,187.50,188.25,999900,186.71893
2015-04-27,189.740005,190.630005,189.039993,189.880005,985400,188.335678
2015-04-24,189.169998,190.960007,188.399994,188.710007,890600,187.175196
2015-04-23,189.089996,190.130005,188.229996,189.059998,1106800,187.52234
2015-04-22,188.830002,190.539993,188.679993,189.110001,755200,187.571936
2015-04-21,188.50,190.929993,188.50,188.830002,853800,187.294215
2015-04-20,188.449997,189.789993,187.779999,188.600006,1048000,187.06609
2015-04-17,189.410004,190.470001,187.649994,188.259995,1165200,186.728843
2015-04-16,189.059998,191.270004,188.410004,190.100006,921400,188.55389
2015-04-15,191.490005,192.179993,189.759995,190.039993,1104200,188.494365
2015-04-14,191.169998,192.460007,190.809998,191.419998,1508800,189.863146
2015-04-13,191.649994,191.970001,190.330002,190.330002,1371900,188.782015
2015-04-10,193.990005,194.770004,190.910004,191.270004,1903900,189.714372
2015-04-09,196.869995,196.869995,192.490005,193.130005,1753300,191.559245
2015-04-08,198.130005,199.25,197.080002,197.460007,1240700,195.85403
2015-04-07,200.259995,200.860001,198.289993,198.289993,987200,196.677266
