Date,Open,High,Low,Close,Volume,Adj Close
2015-07-31,126.470001,126.50,126.379997,126.449997,1253400,126.449997
2015-07-30,126.410004,126.489998,126.370003,126.400002,1041900,126.400002
2015-07-29,126.279999,126.50,126.239998,126.43,990100,126.43
2015-07-28,126.050003,126.50,125.940002,126.300003,3469300,126.300003
2015-07-27,125.599998,125.800003,125.57,125.730003,887900,125.730003
2015-07-24,125.699997,126.110001,125.510002,125.599998,1088900,125.599998
2015-07-23,125.75,125.830002,125.580002,125.709999,582600,125.709999
2015-07-22,125.650002,125.809998,125.629997,125.699997,455100,125.699997
2015-07-21,125.360001,125.769997,125.360001,125.760002,1167600,125.760002
2015-07-20,125.669998,125.809998,125.599998,125.720001,249900,125.720001
2015-07-17,125.650002,125.769997,125.639999,125.68,310800,125.68
2015-07-16,125.720001,125.830002,125.580002,125.800003,260200,125.800003
2015-07-15,125.540001,125.730003,125.50,125.639999,419000,125.639999
2015-07-14,125.57,125.639999,125.470001,125.610001,361800,125.610001
2015-07-13,125.449997,125.68,125.440002,125.519997,527300,125.519997
2015-07-10,125.540001,125.589996,125.300003,125.449997,572600,125.449997
2015-07-09,125.760002,125.760002,125.360001,125.410004,980900,125.410004
2015-07-08,125.400002,125.459999,125.199997,125.440002,1245500,125.440002
2015-07-07,125.07,125.50,124.82,125.489998,916400,125.489998
2015-07-06,124.730003,125.150002,124.599998,125.110001,535600,125.110001
2015-07-02,124.830002,125.160004,124.699997,124.959999,754100,124.959999
2015-07-01,124.550003,124.830002,124.410004,124.809998,690000,124.809998
2015-06-30,124.599998,124.75,124.379997,124.449997,2515700,124.449997
2015-06-29,124.550003,124.660004,124.480003,124.50,876800,124.50
2015-06-26,124.519997,124.620003,124.470001,124.589996,553600,124.589996
2015-06-25,124.559998,124.690002,124.410004,124.419998,685300,124.419998
2015-06-24,124.459999,124.730003,124.300003,124.620003,1008200,124.620003
2015-06-23,124.309998,124.410004,124.18,124.300003,1077200,124.300003
2015-06-22,124.349998,124.419998,124.260002,124.300003,919100,124.300003
2015-06-19,124.300003,124.440002,124.25,124.309998,876400,124.309998
2015-06-18,124.400002,124.43,124.220001,124.300003,1890400,124.300003
2015-06-17,124.449997,124.529999,124.260002,124.339996,976500,124.339996
2015-06-16,124.529999,124.699997,124.400002,124.400002,950900,124.400002
2015-06-15,124.620003,124.720001,124.440002,124.529999,1095900,124.529999
2015-06-12,124.650002,124.790001,124.519997,124.660004,893300,124.660004
2015-06-11,124.830002,124.900002,124.610001,124.68,1402900,124.68
2015-06-10,124.870003,125.099998,124.690002,124.879997,881300,124.879997
2015-06-09,124.849998,125.040001,124.800003,124.989998,455000,124.989998
2015-06-08,124.800003,125.019997,124.760002,124.860001,823300,124.860001
2015-06-05,124.370003,125.080002,124.269997,124.800003,1322500,124.800003
2015-06-04,124.540001,124.550003,124.309998,124.370003,1664400,124.370003
2015-06-03,124.610001,124.739998,124.510002,124.620003,666200,124.620003
2015-06-02,124.559998,124.660004,124.410004,124.489998,1483400,124.489998
2015-06-01,124.50,124.790001,124.470001,124.559998,967500,124.559998
2015-05-29,124.599998,124.779999,124.440002,124.440002,1366100,124.440002
2015-05-28,124.650002,124.849998,124.529999,124.639999,1046000,124.639999
2015-05-27,124.870003,124.959999,124.550003,124.629997,849800,124.629997
2015-05-26,124.550003,124.949997,124.50,124.809998,1445700,124.809998
2015-05-22,124.290001,125.400002,124.230003,124.589996,1729300,124.589996
2015-05-21,124.220001,124.510002,124.209999,124.290001,1672400,124.290001
2015-05-20,123.860001,124.269997,123.860001,124.230003,2411800,124.230003
2015-05-19,123.879997,124.029999,123.82,123.900002,2472000,123.900002
2015-05-18,123.75,124.050003,123.709999,123.900002,3957200,123.900002
2015-05-15,123.75,123.82,123.660004,123.699997,4774900,123.699997
2015-05-14,123.800003,124.139999,123.650002,123.75,6321000,123.75
2015-05-13,118.620003,124.610001,118.620003,123.889999,32371100,123.889999
2015-05-12,119.839996,120.349998,116.589996,118.620003,7612300,118.620003
2015-05-11,99.25,99.57,98.730003,99.309998,268400,99.309998
