Date,Open,High,Low,Close,Volume,Adj Close
2015-07-31,201.460007,202.369995,199.460007,201.589996,367500,201.589996
2015-07-30,198.669998,201.199997,197.990005,200.660004,367000,200.660004
2015-07-29,196.970001,200.009995,196.210007,199.580002,341200,199.580002
2015-07-28,193.100006,196.580002,192.520004,196.100006,426400,196.100006
2015-07-27,194.820007,195.059998,190.089996,191.550003,665800,191.550003
2015-07-24,198.889999,199.130005,194.020004,196.00,621500,196.00
2015-07-23,198.559998,202.220001,197.880005,197.990005,711100,197.990005
2015-07-22,195.070007,200.520004,194.929993,197.820007,763600,197.820007
2015-07-21,196.75,196.75,193.570007,195.149994,503200,195.149994
2015-07-20,194.009995,197.50,193.830002,196.820007,481400,196.820007
2015-07-17,195.270004,196.449997,191.860001,193.570007,289000,193.570007
2015-07-16,195.589996,195.869995,193.509995,195.210007,286300,195.210007
2015-07-15,195.800003,197.199997,193.770004,194.759995,361100,194.759995
2015-07-14,195.179993,196.839996,194.139999,196.050003,276200,196.050003
2015-07-13,196.050003,196.25,194.110001,195.449997,380400,195.449997
2015-07-10,192.820007,194.639999,190.050003,194.009995,540600,194.009995
2015-07-09,192.410004,193.820007,189.320007,189.410004,490500,189.410004
2015-07-08,192.860001,194.089996,189.00,189.619995,539700,189.619995
2015-07-07,191.339996,194.699997,189.789993,194.229996,695000,194.229996
2015-07-06,192.479996,193.520004,190.880005,191.529999,589200,191.529999
2015-07-02,194.649994,195.529999,191.720001,193.550003,381200,193.550003
2015-07-01,192.800003,194.460007,192.039993,194.100006,468000,194.100006
2015-06-30,189.970001,192.490005,189.429993,190.899994,473400,190.899994
2015-06-29,192.300003,192.990005,188.509995,188.740005,510500,188.740005
2015-06-26,192.259995,193.270004,191.490005,193.169998,866900,193.169998
2015-06-25,193.070007,193.070007,191.160004,191.899994,551900,191.899994
2015-06-24,193.570007,194.740005,191.860001,191.869995,309800,191.869995
2015-06-23,194.380005,194.960007,192.710007,193.289993,307700,193.289993
2015-06-22,193.770004,195.300003,193.490005,194.339996,404100,194.339996
2015-06-19,191.119995,193.720001,190.970001,192.779999,588200,192.779999
2015-06-18,192.880005,194.139999,191.479996,191.649994,536300,191.649994
2015-06-17,191.429993,193.589996,190.130005,192.389999,236900,192.389999
2015-06-16,189.179993,191.339996,188.570007,191.080002,295200,191.080002
2015-06-15,189.119995,190.520004,188.320007,189.050003,372200,189.050003
2015-06-12,189.110001,191.130005,188.600006,190.619995,233900,190.619995
2015-06-11,191.889999,194.139999,189.979996,189.990005,493800,189.990005
2015-06-10,188.070007,192.660004,187.210007,192.440002,608800,192.440002
2015-06-09,186.839996,187.929993,186.100006,186.949997,309900,186.949997
2015-06-08,188.059998,188.940002,186.839996,186.869995,304000,186.869995
2015-06-05,187.979996,188.800003,187.190002,188.600006,282800,188.600006
2015-06-04,188.669998,189.869995,188.279999,188.570007,358700,188.570007
2015-06-03,189.490005,189.820007,188.039993,189.470001,427900,189.470001
2015-06-02,188.50,189.800003,187.720001,189.449997,379400,189.449997
2015-06-01,186.889999,189.669998,186.360001,188.800003,362600,188.800003
2015-05-29,189.050003,189.160004,186.490005,186.639999,362000,186.639999
2015-05-28,188.789993,190.160004,188.389999,188.830002,346300,188.830002
2015-05-27,186.720001,189.929993,184.470001,189.50,490400,189.50
2015-05-26,187.220001,187.600006,185.880005,186.559998,338700,186.559998
2015-05-22,188.309998,189.089996,187.00,187.179993,289800,187.179993
2015-05-21,187.889999,189.630005,187.389999,188.619995,451000,188.619995
2015-05-20,189.199997,189.520004,187.399994,188.449997,433500,188.449997
2015-05-19,186.740005,189.50,185.600006,188.889999,756100,188.889999
2015-05-18,182.979996,186.160004,182.320007,185.789993,618400,185.789993
2015-05-15,183.059998,184.00,181.919998,183.050003,450600,183.050003
2015-05-14,182.800003,183.669998,180.470001,183.119995,554700,183.119995
2015-05-13,181.199997,181.889999,179.869995,181.350006,384200,181.350006
2015-05-12,181.029999,181.979996,179.929993,180.830002,483300,180.830002
2015-05-11,184.490005,185.490005,182.479996,182.570007,872500,182.570007
2015-05-08,184.179993,188.00,182.00,184.25,1336800,184.25
2015-05-07,175.50,180.050003,174.889999,179.190002,805500,179.190002
2015-05-06,176.589996,176.720001,174.169998,175.470001,536900,175.470001
2015-05-05,178.559998,179.160004,175.970001,176.550003,465400,176.550003
2015-05-04,178.869995,179.979996,177.589996,178.970001,602000,178.970001
2015-05-01,174.580002,178.050003,174.320007,177.690002,843800,177.690002
2015-04-30,175.009995,176.570007,172.970001,173.50,765800,173.50
2015-04-29,177.330002,178.110001,174.699997,174.75,753600,174.75
2015-04-28,177.910004,179.25,175.779999,177.699997,461400,177.699997
2015-04-27,180.089996,180.759995,177.00,178.009995,558900,178.009995
2015-04-24,178.839996,179.460007,178.00,179.259995,460900,179.259995
2015-04-23,180.00,181.360001,177.089996,178.539993,956900,178.539993
2015-04-22,180.100006,182.350006,178.059998,182.020004,613600,182.020004
2015-04-21,178.009995,180.619995,177.539993,179.630005,406600,179.630005
2015-04-20,178.059998,178.059998,175.869995,176.880005,714100,176.880005
2015-04-17,174.869995,177.850006,174.389999,177.100006,537400,177.100006
2015-04-16,180.259995,180.850006,175.520004,176.389999,1522600,176.389999
2015-04-15,183.699997,184.570007,181.220001,181.490005,309100,181.490005
2015-04-14,182.470001,183.669998,180.009995,183.360001,487400,183.360001
2015-04-13,183.339996,184.539993,182.179993,182.410004,339500,182.410004
2015-04-10,184.240005,184.460007,181.660004,183.860001,364900,183.860001
2015-04-09,183.320007,184.809998,181.699997,184.25,320300,184.25
2015-04-08,181.009995,183.410004,180.610001,183.410004,430100,183.410004
2015-04-07,183.279999,184.25,181.020004,181.100006,347400,181.100006
2015-04-06,183.889999,185.740005,183.289993,183.410004,472000,183.410004
2015-04-02,184.289993,187.289993,183.470001,185.279999,368900,185.279999
2015-04-01,185.949997,186.160004,183.279999,184.660004,490600,184.660004
2015-03-31,183.880005,188.289993,183.830002,185.75,649400,185.75
2015-03-30,182.839996,185.029999,182.839996,184.720001,410000,184.720001
2015-03-27,179.429993,181.610001,179.369995,181.220001,410100,181.220001
2015-03-26,180.130005,181.119995,178.440002,180.089996,871300,180.089996
2015-03-25,181.399994,183.020004,180.490005,180.949997,719800,180.949997
2015-03-24,180.789993,184.679993,180.429993,181.479996,631300,181.479996
2015-03-23,181.190002,183.210007,180.850006,181.089996,375700,181.089996
2015-03-20,180.610001,182.940002,180.570007,181.029999,798500,181.029999
2015-03-19,180.309998,181.75,177.830002,179.869995,822700,179.869995
2015-03-18,177.130005,181.649994,175.679993,180.729996,1180000,180.729996
2015-03-17,179.690002,179.779999,177.259995,178.00,434100,178.00
2015-03-16,179.800003,180.960007,178.240005,180.149994,571500,180.149994
2015-03-13,179.399994,180.729996,176.75,178.600006,515500,178.600006
2015-03-12,178.550003,181.770004,178.550003,180.160004,776700,180.160004
2015-03-11,180.550003,181.169998,178.199997,178.570007,614000,178.570007
2015-03-10,181.740005,182.300003,180.029999,180.550003,373100,180.550003
2015-03-09,181.009995,183.970001,180.350006,183.639999,701400,183.639999
2015-03-06,184.460007,186.419998,179.910004,180.25,735900,180.25
2015-03-05,185.75,186.600006,184.50,185.179993,501000,185.179993
2015-03-04,184.529999,185.589996,181.50,185.029999,796300,185.029999
2015-03-03,185.990005,186.470001,184.350006,185.589996,566800,185.589996
2015-03-02,184.350006,188.259995,184.350006,186.169998,729700,186.169998
2015-02-27,186.800003,187.449997,184.240005,184.350006,1090500,184.350006
