Date,Open,High,Low,Close,Volume,Adj Close
2015-07-31,120.120003,120.720001,119.599998,120.00,5691500,120.00
2015-07-30,119.709999,120.349998,119.010002,120.029999,4412400,120.029999
2015-07-29,118.849998,119.860001,118.410004,119.839996,6062600,119.839996
2015-07-28,118.68,118.900002,117.870003,118.459999,6366100,118.459999
2015-07-27,118.629997,118.800003,117.779999,118.25,5174800,118.25
2015-07-24,119.349998,119.800003,118.580002,118.910004,4084300,118.910004
2015-07-23,119.300003,119.669998,118.57,118.800003,3304600,118.800003
2015-07-22,119.279999,119.699997,118.93,119.330002,4711800,119.330002
2015-07-21,119.760002,119.800003,118.830002,119.309998,4375400,119.309998
2015-07-20,119.290001,119.900002,118.889999,119.580002,6611400,119.580002
2015-07-17,118.690002,118.900002,118.029999,118.860001,5106200,118.860001
2015-07-16,119.00,119.150002,118.540001,119.07,6293500,119.07
2015-07-15,118.040001,118.900002,117.849998,118.300003,4838400,118.300003
2015-07-14,118.029999,118.139999,117.699997,117.849998,5049000,117.849998
2015-07-13,117.75,118.309998,117.25,118.050003,7595200,118.050003
2015-07-10,117.050003,117.43,115.669998,116.440002,7020700,116.440002
2015-07-09,116.830002,117.209999,115.510002,115.599998,7016800,115.599998
2015-07-08,116.50,116.68,115.110001,115.190002,8445200,115.190002
2015-07-07,116.419998,117.190002,114.860001,117.099998,8359900,117.099998
2015-07-06,114.470001,115.860001,114.269997,115.699997,5880500,115.699997
2015-07-02,115.379997,115.669998,114.449997,114.970001,5549500,114.970001
2015-07-01,114.949997,115.25,114.339996,115.129997,5435400,115.129997
2015-06-30,113.93,114.860001,113.550003,114.139999,6946700,113.48
2015-06-29,114.160004,115.190002,113.00,113.050003,7618200,112.396307
2015-06-26,114.970001,115.18,114.410004,114.989998,9509600,114.325084
2015-06-25,114.620003,115.279999,114.389999,114.449997,6213500,113.788205
2015-06-24,114.300003,114.559998,113.709999,113.769997,5636200,113.112137
2015-06-23,113.93,114.519997,113.720001,114.410004,6003100,113.748443
2015-06-22,113.400002,114.470001,113.269997,113.529999,5906200,112.873527
2015-06-19,112.830002,113.480003,112.400002,112.620003,9587700,111.968793
2015-06-18,111.830002,113.550003,111.580002,113.220001,6929900,112.565322
2015-06-17,111.199997,111.940002,110.879997,111.489998,4732300,110.845322
2015-06-16,110.349998,111.290001,109.900002,111.059998,3848300,110.417808
2015-06-15,109.269997,110.410004,108.93,110.18,5742200,109.542899
2015-06-12,110.330002,110.529999,109.540001,109.949997,4009900,109.314226
2015-06-11,110.010002,110.959999,110.010002,110.620003,5036300,109.980357
2015-06-10,108.900002,110.25,108.730003,110.00,5128700,109.36394
2015-06-09,109.349998,109.410004,107.650002,108.519997,7711800,107.892494
2015-06-08,110.029999,110.239998,109.209999,109.290001,6068100,108.658046
2015-06-05,110.300003,110.769997,109.800003,110.300003,4323500,109.662208
2015-06-04,110.949997,111.25,109.989998,110.300003,5748200,109.662208
2015-06-03,110.75,111.82,110.50,111.169998,4510300,110.527173
2015-06-02,110.919998,111.25,110.019997,110.75,4425900,110.109603
2015-06-01,111.480003,111.769997,110.550003,110.959999,6778900,110.318388
2015-05-29,110.330002,110.519997,109.410004,110.370003,5264900,109.731803
2015-05-28,110.110001,110.540001,109.599998,110.529999,3392000,109.890874
2015-05-27,109.510002,110.610001,109.300003,110.370003,3984200,109.731803
2015-05-26,110.169998,110.849998,108.760002,109.440002,5970800,108.80718
2015-05-22,110.300003,110.900002,110.120003,110.260002,4267700,109.622438
2015-05-21,110.040001,110.639999,109.900002,110.389999,4880600,109.751684
2015-05-20,110.779999,110.809998,110.019997,110.199997,4393500,109.56278
2015-05-19,110.690002,110.989998,110.470001,110.559998,4549600,109.920699
2015-05-18,110.470001,110.739998,110.010002,110.330002,4868900,109.692033
2015-05-15,110.099998,110.690002,109.68,110.300003,5852200,109.662208
2015-05-14,109.690002,110.00,109.010002,109.93,4662000,109.294345
2015-05-13,109.699997,109.870003,108.779999,109.190002,4141400,108.558626
2015-05-12,108.599998,109.660004,107.669998,109.239998,6345000,108.608332
2015-05-11,110.139999,110.139999,108.489998,108.599998,6728500,107.972034
2015-05-08,110.260002,110.699997,109.57,110.110001,6260600,109.473304
2015-05-07,109.599998,109.779999,108.720001,109.260002,8291200,108.628221
2015-05-06,111.559998,111.959999,109.220001,109.720001,8975300,109.08556
2015-05-05,113.269997,113.300003,110.559998,110.809998,14619300,110.169254
2015-05-04,111.480003,111.529999,110.50,111.029999,7566200,110.387983
2015-05-01,109.949997,110.669998,109.269997,110.519997,6205100,109.88093
2015-04-30,109.68,110.190002,107.68,108.720001,7770300,108.091342
2015-04-29,109.660004,110.379997,109.260002,109.809998,6024700,109.175036
2015-04-28,110.75,111.150002,108.889999,109.919998,7324500,109.284401
2015-04-27,111.50,111.660004,110.07,110.160004,8479100,109.523018
2015-04-24,109.529999,110.480003,109.190002,109.529999,6355600,108.896656
2015-04-23,107.959999,109.900002,107.610001,109.00,5983800,108.369722
2015-04-22,108.019997,108.25,106.970001,107.940002,4060500,107.315854
2015-04-21,108.93,108.989998,107.580002,107.68,4579400,107.057355
2015-04-20,107.830002,108.50,107.32,108.220001,8094200,107.594234
2015-04-17,107.800003,107.800003,106.040001,106.690002,9663500,106.073082
2015-04-16,107.150002,108.300003,106.900002,108.099998,6379100,107.474925
2015-04-15,106.919998,107.43,106.860001,106.980003,4307300,106.361406
2015-04-14,106.410004,107.300003,106.110001,106.660004,5389300,106.043257
2015-04-13,107.07,107.900002,106.470001,106.510002,4201500,105.894122
2015-04-10,106.730003,107.099998,106.410004,106.949997,3251500,106.331573
2015-04-09,106.510002,107.00,105.879997,106.769997,3924400,106.152613
2015-04-08,105.230003,106.690002,105.160004,106.360001,4277400,105.744988
2015-04-07,105.800003,106.410004,105.400002,105.43,4694600,104.820365
2015-04-06,105.309998,106.57,105.040001,105.629997,4153500,105.019206
2015-04-02,105.489998,106.239998,104.860001,106.00,3651600,105.387069
2015-04-01,105.43,106.00,104.25,105.440002,6117200,104.83031
2015-03-31,105.599998,106.32,104.889999,104.889999,5701600,104.283487
2015-03-30,106.059998,106.949997,106.050003,106.120003,3831900,105.506378
2015-03-27,105.199997,106.449997,104.879997,105.480003,5330400,104.870079
2015-03-26,104.470001,105.82,104.099998,105.239998,5915800,104.631462
2015-03-25,107.449997,107.459999,105.00,105.00,6964700,104.392852
2015-03-24,107.720001,108.050003,107.080002,107.110001,4493500,106.490651
2015-03-23,108.599998,108.849998,108.040001,108.220001,5667000,107.594234
2015-03-20,107.830002,108.940002,107.50,108.43,8710100,107.803018
