Date,Open,High,Low,Close,Volume,Adj Close
2015-07-31,228.00,230.00,224.559998,224.910004,438000,224.910004
2015-07-30,222.029999,229.899994,221.110001,223.779999,383700,223.779999
2015-07-29,222.919998,223.020004,220.410004,222.550003,322400,222.550003
2015-07-28,223.759995,224.029999,219.910004,222.320007,381800,222.320007
2015-07-27,223.789993,226.539993,222.449997,224.309998,188200,224.309998
2015-07-24,221.889999,224.619995,221.869995,223.809998,218600,223.809998
2015-07-23,223.559998,223.889999,220.759995,222.369995,212200,222.369995
2015-07-22,223.740005,226.029999,222.479996,224.270004,240900,224.270004
2015-07-21,224.009995,226.360001,223.149994,223.550003,236900,223.550003
2015-07-20,221.789993,224.929993,221.740005,224.820007,237800,224.820007
2015-07-17,223.720001,223.770004,221.320007,222.990005,269600,222.990005
2015-07-16,223.410004,225.00,222.139999,223.770004,243300,223.770004
2015-07-15,221.300003,223.449997,218.889999,222.619995,257600,222.619995
2015-07-14,220.990005,222.660004,218.399994,221.869995,202000,221.869995
2015-07-13,223.470001,224.800003,219.25,220.820007,417100,220.820007
2015-07-10,222.199997,224.690002,221.660004,221.820007,370400,221.820007
2015-07-09,222.770004,224.399994,221.009995,221.009995,378700,221.009995
2015-07-08,221.490005,223.089996,220.270004,221.660004,403700,221.660004
2015-07-07,220.759995,222.979996,219.130005,222.339996,319800,222.339996
2015-07-06,216.800003,220.070007,215.970001,219.660004,330500,219.660004
2015-07-02,218.559998,220.229996,214.710007,218.309998,376400,218.309998
2015-07-01,214.309998,216.729996,212.350006,216.710007,330600,216.710007
2015-06-30,212.360001,214.470001,209.889999,212.50,415200,212.50
2015-06-29,213.970001,216.100006,210.380005,210.490005,340100,210.490005
2015-06-26,212.169998,214.580002,208.850006,214.169998,355000,214.169998
2015-06-25,215.080002,216.979996,213.110001,213.300003,286600,211.860002
2015-06-24,215.460007,216.75,214.669998,215.050003,302900,213.598187
2015-06-23,217.00,217.339996,214.619995,215.100006,251400,213.647853
2015-06-22,220.259995,221.779999,217.190002,217.520004,272800,216.051514
2015-06-19,221.020004,221.369995,218.399994,219.710007,468800,218.226731
2015-06-18,219.169998,222.669998,219.169998,221.880005,343900,220.38208
2015-06-17,216.490005,218.589996,214.869995,218.139999,253500,216.667323
2015-06-16,214.169998,216.820007,213.720001,216.440002,226100,214.978803
2015-06-15,213.669998,214.369995,212.649994,214.00,227100,212.555273
2015-06-12,214.479996,215.729996,213.550003,214.369995,223100,212.92277
2015-06-11,214.449997,215.399994,210.179993,214.270004,378900,212.823455
2015-06-10,211.710007,215.490005,210.059998,213.470001,355600,212.028852
2015-06-09,213.509995,214.619995,211.130005,211.509995,309000,210.082078
2015-06-08,214.960007,216.059998,213.210007,213.889999,206100,212.446015
2015-06-05,214.389999,216.139999,211.960007,214.460007,322100,213.012174
2015-06-04,216.039993,217.199997,214.970001,216.080002,387600,214.621233
2015-06-03,221.529999,223.740005,216.419998,216.770004,343900,215.306577
2015-06-02,225.369995,225.389999,221.089996,221.770004,389300,220.272822
