Date,Open,High,Low,Close,Volume,Adj Close
2015-07-31,109.75,109.779999,107.540001,107.660004,741500,107.660004
2015-07-30,109.089996,109.589996,108.239998,109.059998,465400,109.059998
2015-07-29,107.550003,109.900002,107.529999,109.629997,558000,109.629997
2015-07-28,105.199997,107.82,104.769997,107.519997,860100,107.519997
2015-07-27,107.360001,107.989998,103.220001,104.160004,1324500,104.160004
2015-07-24,110.690002,111.610001,107.790001,108.50,794600,108.50
2015-07-23,109.739998,112.529999,109.18,111.199997,1036900,111.199997
2015-07-22,109.080002,110.150002,108.199997,108.870003,700700,108.870003
2015-07-21,106.589996,109.720001,106.010002,109.25,1258500,109.25
2015-07-20,107.800003,107.860001,105.199997,106.040001,1066300,106.040001
2015-07-17,108.00,108.239998,105.330002,107.00,1822700,107.00
2015-07-16,112.959999,113.059998,108.120003,108.290001,1472800,108.290001
2015-07-15,114.949997,115.00,112.540001,112.940002,699600,112.940002
2015-07-14,115.68,116.610001,114.790001,114.949997,664200,114.949997
2015-07-13,115.00,116.239998,114.639999,115.980003,869400,115.980003
2015-07-10,114.650002,114.82,112.720001,113.889999,703800,113.889999
2015-07-09,113.190002,114.449997,112.730003,112.779999,830900,112.779999
2015-07-08,118.169998,118.50,111.769997,112.110001,1326600,112.110001
2015-07-07,120.00,120.00,116.400002,119.82,1001700,119.82
2015-07-06,117.57,119.690002,117.330002,118.93,878700,118.93
2015-07-02,120.290001,120.599998,117.870003,119.00,590900,119.00
2015-07-01,120.610001,122.00,119.389999,120.480003,657900,120.480003
2015-06-30,120.309998,120.779999,118.059998,118.940002,719900,118.940002
2015-06-29,124.190002,124.860001,118.25,118.459999,884800,118.459999
2015-06-26,125.050003,126.199997,123.75,126.120003,837100,126.120003
2015-06-25,125.550003,125.550003,124.029999,124.279999,562500,124.279999
2015-06-24,126.32,127.489998,124.510002,124.730003,584100,124.730003
2015-06-23,126.480003,127.300003,126.00,126.919998,590300,126.919998
2015-06-22,127.370003,128.600006,125.580002,126.150002,970100,126.150002
2015-06-19,125.300003,127.699997,124.00,126.050003,2771600,126.050003
2015-06-18,122.510002,125.93,122.510002,125.489998,758600,125.489998
2015-06-17,122.089996,123.980003,121.510002,122.550003,681500,122.550003
2015-06-16,119.400002,121.959999,119.400002,121.900002,686200,121.900002
2015-06-15,119.949997,120.389999,118.839996,119.480003,562200,119.480003
2015-06-12,121.440002,122.419998,120.419998,120.589996,572200,120.589996
2015-06-11,118.43,123.099998,118.080002,122.400002,1516300,122.400002
2015-06-10,120.910004,120.970001,117.029999,117.800003,1206700,117.800003
2015-06-09,120.980003,120.980003,118.379997,119.959999,633700,119.959999
2015-06-08,122.230003,123.260002,120.559998,120.620003,745700,120.620003
2015-06-05,120.959999,123.169998,120.959999,122.589996,756900,122.589996
2015-06-04,122.550003,124.290001,121.510002,121.760002,869700,121.760002
2015-06-03,121.699997,124.860001,121.339996,123.559998,749200,123.559998
2015-06-02,121.00,123.720001,120.260002,122.279999,653100,122.279999
2015-06-01,121.080002,121.699997,119.82,121.25,735400,121.25
2015-05-29,122.68,122.68,120.150002,120.519997,2753100,120.519997
2015-05-28,122.300003,122.82,121.410004,122.32,787400,122.32
2015-05-27,122.239998,123.489998,121.730003,122.379997,989800,122.379997
2015-05-26,124.43,124.989998,122.18,122.50,1140100,122.50
2015-05-22,125.07,125.959999,124.120003,124.849998,602600,124.849998
2015-05-21,126.660004,127.540001,124.779999,125.07,876200,125.07
2015-05-20,123.870003,127.480003,123.470001,126.550003,1013100,126.550003
2015-05-19,126.099998,126.940002,122.940002,123.410004,1111800,123.410004
2015-05-18,125.029999,126.849998,124.800003,125.790001,736500,125.790001
2015-05-15,126.470001,126.82,124.849998,125.489998,996900,125.489998
2015-05-14,127.089996,127.68,124.669998,126.400002,1555000,126.400002
2015-05-13,130.00,130.860001,126.75,126.800003,1862700,126.800003
2015-05-12,130.619995,131.869995,129.759995,130.289993,1574400,130.289993
2015-05-11,128.350006,132.740005,127.980003,132.080002,1745400,132.080002
2015-05-08,124.730003,129.789993,124.400002,129.279999,1822900,129.279999
2015-05-07,121.879997,123.93,120.669998,123.650002,1111700,123.650002
2015-05-06,122.660004,123.470001,121.120003,122.68,1149000,122.350004
2015-05-05,126.760002,127.260002,122.910004,123.120003,1161400,122.788822
2015-05-04,126.269997,128.990005,125.68,127.279999,1460300,126.937629
2015-05-01,130.589996,132.490005,123.739998,126.480003,2711300,126.139785
2015-04-30,122.290001,134.00,119.099998,130.380005,5112100,130.029296
2015-04-29,143.00,144.050003,139.75,140.199997,1078200,139.822873
2015-04-28,143.990005,145.350006,140.669998,144.139999,625700,143.752277
2015-04-27,146.419998,146.990005,143.259995,143.589996,592000,143.203754
2015-04-24,147.50,149.110001,144.970001,145.100006,704000,144.709702
2015-04-23,144.669998,149.119995,144.100006,146.490005,966800,146.095962
2015-04-22,144.00,144.990005,142.130005,144.529999,710100,144.141228
2015-04-21,142.75,144.429993,142.00,143.240005,759500,142.854704
2015-04-20,139.509995,144.190002,138.070007,142.00,963900,141.618034
2015-04-17,137.330002,137.699997,135.699997,137.029999,539100,136.661402
2015-04-16,137.580002,138.710007,136.00,138.399994,732400,138.027712
2015-04-15,137.25,139.080002,136.740005,138.330002,363700,137.957908
2015-04-14,137.539993,138.820007,135.940002,136.50,476000,136.132829
2015-04-13,137.770004,139.00,136.899994,137.339996,506700,136.970566
2015-04-10,137.970001,139.619995,137.130005,138.350006,495000,137.977859
2015-04-09,135.479996,138.759995,135.240005,138.089996,572700,137.718548
2015-04-08,134.779999,136.039993,134.289993,136.00,567900,135.634174
2015-04-07,133.509995,136.270004,133.509995,134.539993,473200,134.178094
2015-04-06,133.309998,135.600006,133.020004,134.529999,646300,134.168127
2015-04-02,132.210007,134.190002,131.679993,133.539993,757400,133.180784
2015-04-01,132.820007,133.539993,130.50,132.220001,703600,131.864343
2015-03-31,135.070007,135.660004,133.259995,133.630005,572200,133.270554
2015-03-30,134.960007,136.649994,134.059998,136.440002,566000,136.072993
2015-03-27,131.990005,134.289993,131.75,133.169998,446100,132.811784
2015-03-26,130.899994,133.979996,130.029999,133.020004,547400,132.662194
2015-03-25,135.600006,136.619995,131.889999,131.940002,593000,131.585097
2015-03-24,136.160004,137.179993,135.199997,135.369995,553100,135.005864
2015-03-23,138.130005,138.470001,136.740005,136.740005,578300,136.372189
2015-03-20,137.369995,138.970001,135.75,136.520004,1834700,136.152779
2015-03-19,135.300003,138.149994,135.009995,136.830002,598900,136.461943
2015-03-18,132.919998,137.270004,131.869995,136.059998,686500,135.69401
2015-03-17,134.610001,135.25,132.419998,133.160004,708200,132.801817
2015-03-16,131.210007,135.990005,131.130005,134.440002,1060900,134.078373
2015-03-13,131.020004,131.600006,128.75,130.289993,951800,129.939526
2015-03-12,132.279999,133.839996,131.669998,132.169998,605500,131.814474
2015-03-11,130.460007,132.220001,130.199997,130.740005,829800,130.388328
2015-03-10,131.339996,132.089996,129.539993,129.570007,995000,129.221477
2015-03-09,134.880005,134.979996,132.009995,132.619995,915300,132.263261
2015-03-06,137.470001,137.470001,134.270004,134.990005,701900,134.626896
2015-03-05,139.169998,139.690002,137.649994,137.949997,741900,137.578926
2015-03-04,141.960007,142.00,137.600006,138.889999,813800,138.516399
2015-03-03,142.389999,144.369995,140.630005,142.429993,894000,142.046871
2015-03-02,138.470001,145.00,138.039993,142.389999,1257300,142.006985
2015-02-27,138.009995,139.789993,137.039993,137.990005,632600,137.618826
2015-02-26,138.119995,139.800003,137.509995,137.779999,738400,137.409385
2015-02-25,134.110001,138.330002,134.110001,137.649994,934600,137.279729
2015-02-24,136.720001,136.830002,134.149994,134.50,590700,134.138209
2015-02-23,136.589996,137.039993,135.669998,136.789993,396500,136.422042
2015-02-20,136.119995,137.300003,134.00,137.080002,470900,136.711271
2015-02-19,136.720001,137.649994,136.089996,136.279999,401200,135.913419
