Date,Open,High,Low,Close,Volume,Adj Close
2015-07-31,105.260002,106.190002,103.889999,104.120003,860800,104.120003
2015-07-30,105.099998,107.230003,104.43,105.769997,938100,105.769997
2015-07-29,101.989998,106.029999,101.260002,105.800003,1310300,105.800003
2015-07-28,100.339996,103.800003,98.93,102.389999,1285600,102.389999
2015-07-27,101.449997,102.150002,99.580002,99.949997,1250500,99.949997
2015-07-24,105.00,105.139999,102.00,103.199997,1015800,103.199997
2015-07-23,103.949997,105.769997,103.00,105.120003,1019300,105.120003
2015-07-22,102.620003,103.910004,101.860001,103.620003,1627700,103.620003
2015-07-21,102.470001,104.900002,101.830002,103.160004,1045100,103.160004
2015-07-20,103.290001,103.290001,101.419998,101.57,1017700,101.57
2015-07-17,105.489998,105.489998,103.239998,103.550003,1201800,103.550003
2015-07-16,106.599998,107.110001,105.099998,105.489998,870500,105.489998
2015-07-15,108.239998,109.199997,105.019997,106.059998,1154700,106.059998
2015-07-14,105.690002,109.400002,105.690002,109.010002,1208700,109.010002
2015-07-13,105.169998,106.400002,104.169998,106.309998,989100,106.309998
2015-07-10,106.540001,107.589996,105.160004,105.279999,997800,105.279999
2015-07-09,106.029999,106.540001,104.690002,105.660004,873900,105.660004
2015-07-08,105.919998,107.529999,103.639999,103.690002,1887300,103.690002
2015-07-07,105.18,107.300003,103.339996,106.769997,1526600,106.769997
2015-07-06,105.660004,107.739998,104.879997,105.589996,1544500,105.589996
2015-07-02,108.540001,109.00,107.099998,107.389999,999100,107.389999
2015-07-01,110.589996,111.269997,107.209999,108.00,1400400,108.00
2015-06-30,110.50,110.690002,108.589996,110.309998,1155600,110.309998
2015-06-29,111.379997,112.25,109.080002,109.220001,989400,109.220001
2015-06-26,115.389999,115.599998,112.620003,112.720001,1899000,112.720001
2015-06-25,116.75,117.489998,115.449997,115.760002,699400,115.760002
2015-06-24,117.360001,118.800003,116.470001,116.800003,505700,116.800003
2015-06-23,117.449997,118.32,116.989998,117.730003,644500,117.730003
2015-06-22,117.57,118.300003,116.050003,117.489998,1026700,117.489998
2015-06-19,118.57,119.07,116.370003,117.220001,1306400,117.220001
2015-06-18,120.860001,121.110001,118.980003,119.129997,862300,119.129997
2015-06-17,121.610001,122.120003,118.370003,119.889999,978400,119.889999
2015-06-16,118.610001,121.25,118.610001,120.900002,723800,120.900002
2015-06-15,117.260002,119.529999,116.959999,118.889999,796900,118.889999
2015-06-12,119.300003,119.620003,117.900002,118.209999,710400,118.209999
2015-06-11,121.470001,121.949997,119.559998,119.860001,843800,119.860001
2015-06-10,120.379997,121.68,119.440002,121.300003,1290400,121.300003
2015-06-09,118.129997,120.230003,117.82,118.860001,1247100,118.860001
2015-06-08,116.370003,117.650002,115.709999,116.699997,1040900,116.699997
2015-06-05,114.120003,118.559998,113.769997,116.980003,1107200,116.980003
2015-06-04,113.970001,115.470001,113.629997,114.790001,991500,114.790001
2015-06-03,116.25,118.160004,115.690002,116.239998,596900,116.239998
2015-06-02,115.620003,117.660004,114.589996,116.440002,657700,116.440002
2015-06-01,115.400002,115.769997,114.50,115.110001,735100,115.110001
2015-05-29,114.199997,115.949997,113.800003,115.510002,1117100,115.510002
2015-05-28,116.459999,116.639999,112.75,114.360001,1233700,114.360001
2015-05-27,116.589996,117.779999,115.230003,116.970001,968700,116.970001
2015-05-26,116.57,118.169998,115.699997,116.43,873900,116.43
2015-05-22,118.660004,119.849998,117.949997,118.339996,933000,118.339996
2015-05-21,117.150002,120.410004,116.309998,119.730003,1298300,119.730003
2015-05-20,111.029999,116.760002,110.919998,116.309998,4756000,116.309998
2015-05-19,114.860001,115.839996,113.889999,114.760002,1119800,114.760002
2015-05-18,114.860001,116.529999,113.830002,116.43,763900,116.43
2015-05-15,114.029999,115.690002,113.050003,114.989998,817500,114.989998
2015-05-14,117.43,117.970001,114.68,114.82,756700,114.82
2015-05-13,119.150002,119.660004,115.449997,116.93,999200,116.93
2015-05-12,115.989998,118.389999,115.68,117.919998,1036200,117.76
2015-05-11,119.620003,119.660004,115.269997,115.730003,1122600,115.572976
2015-05-08,119.919998,120.540001,116.00,118.440002,1178300,118.279298
2015-05-07,119.889999,120.309998,117.589996,118.540001,1480200,118.379161
2015-05-06,121.019997,121.639999,118.260002,119.790001,1605000,119.627465
2015-05-05,132.179993,132.179993,118.510002,119.220001,2602900,119.058239
2015-05-04,123.32,124.93,121.139999,123.169998,1348300,123.002876
2015-05-01,124.010002,124.959999,121.720001,122.790001,1013700,122.623395
2015-04-30,126.82,127.589996,123.209999,124.400002,895200,124.231211
2015-04-29,122.339996,127.290001,122.029999,126.199997,1216700,126.028764
2015-04-28,120.68,123.029999,120.43,122.839996,1008300,122.673322
2015-04-27,122.519997,122.889999,119.769997,120.349998,729700,120.186703
2015-04-24,123.099998,123.419998,120.410004,121.510002,901400,121.345132
2015-04-23,124.330002,125.860001,123.480003,123.690002,1012000,123.522175
2015-04-22,125.110001,125.459999,122.57,123.150002,1376400,122.982907
2015-04-21,126.93,127.839996,123.199997,124.239998,1310800,124.071424
2015-04-20,128.050003,130.410004,126.940002,127.029999,835500,126.857639
2015-04-17,127.139999,129.360001,126.290001,128.199997,1305600,128.02605
2015-04-16,128.649994,131.580002,127.529999,128.690002,1179100,128.515391
2015-04-15,127.00,129.970001,125.970001,129.440002,1214800,129.264373
2015-04-14,125.330002,127.910004,124.599998,127.010002,838700,126.83767
2015-04-13,125.07,125.589996,123.00,124.089996,743000,123.921626
2015-04-10,126.279999,126.610001,123.440002,125.010002,1052900,124.840384
2015-04-09,122.720001,126.470001,122.330002,125.82,1109900,125.649282
2015-04-08,124.779999,125.68,121.50,122.120003,1842500,121.954305
2015-04-07,122.75,126.129997,122.589996,124.169998,1855700,124.001519
2015-04-06,119.800003,124.870003,119.209999,123.209999,2339500,123.042823
2015-04-02,115.519997,118.989998,115.32,118.650002,1782300,118.489012
2015-04-01,116.220001,119.849998,115.480003,116.510002,1378600,116.351917
2015-03-31,113.940002,116.419998,113.75,115.089996,927400,114.933838
2015-03-30,113.839996,116.279999,113.50,115.519997,1693700,115.363254
2015-03-27,112.540001,113.269997,111.199997,112.50,892200,112.347355
2015-03-26,113.230003,115.900002,113.089996,113.580002,1163600,113.425892
2015-03-25,110.779999,112.730003,109.82,111.580002,910700,111.428606
2015-03-24,108.68,110.370003,108.010002,109.900002,717100,109.750885
2015-03-23,110.800003,112.139999,108.339996,108.720001,859200,108.572486
2015-03-20,108.800003,111.519997,108.739998,110.620003,1744200,110.469909
2015-03-19,109.300003,109.970001,106.949997,107.230003,1148200,107.084509
2015-03-18,105.110001,111.510002,104.550003,110.580002,1009800,110.429962
