Date,Open,High,Low,Close,Volume,Adj Close
2015-07-31,239.429993,242.789993,238.460007,240.309998,822400,240.309998
2015-07-30,246.410004,247.00,236.789993,238.149994,926700,238.149994
2015-07-29,240.949997,242.449997,238.419998,241.710007,896100,241.710007
2015-07-28,240.190002,242.059998,238.029999,240.949997,617300,240.949997
2015-07-27,240.970001,242.600006,237.169998,239.839996,800500,239.839996
2015-07-24,240.600006,242.899994,240.009995,241.850006,645500,241.850006
2015-07-23,241.039993,244.309998,240.029999,240.669998,541600,240.669998
2015-07-22,239.830002,241.509995,239.660004,240.649994,431700,240.649994
2015-07-21,240.559998,240.820007,239.619995,239.710007,560900,239.710007
2015-07-20,238.690002,241.50,238.259995,240.199997,610500,240.199997
2015-07-17,238.919998,238.970001,236.100006,238.690002,446000,238.690002
2015-07-16,239.199997,239.300003,237.320007,238.970001,494400,238.970001
2015-07-15,237.289993,239.00,237.080002,237.690002,424600,237.690002
2015-07-14,240.520004,240.520004,236.410004,237.279999,508000,237.279999
2015-07-13,238.270004,240.199997,236.929993,239.820007,443800,239.820007
2015-07-10,234.289993,236.630005,233.190002,235.899994,444200,235.899994
2015-07-09,233.509995,233.960007,230.470001,231.380005,498300,231.380005
2015-07-08,232.410004,233.389999,230.350006,230.820007,486700,230.820007
2015-07-07,233.25,234.199997,230.970001,234.039993,613400,234.039993
2015-07-06,229.300003,233.679993,229.00,232.479996,351200,232.479996
2015-07-02,231.979996,232.580002,230.149994,231.240005,379100,231.240005
2015-07-01,228.009995,231.380005,227.770004,230.979996,678900,230.979996
2015-06-30,228.649994,229.169998,225.00,225.979996,809200,225.979996
2015-06-29,231.080002,231.130005,226.270004,226.429993,567900,226.429993
2015-06-26,232.929993,233.839996,231.50,232.410004,614500,232.410004
2015-06-25,230.960007,233.449997,230.610001,231.770004,512300,231.770004
2015-06-24,230.830002,231.800003,229.850006,230.190002,421400,230.190002
2015-06-23,230.949997,232.240005,230.289993,231.759995,388800,231.759995
2015-06-22,230.570007,230.960007,229.339996,230.639999,426300,230.639999
2015-06-19,229.429993,231.380005,228.029999,229.449997,968800,229.449997
2015-06-18,226.520004,229.979996,226.520004,229.360001,581900,229.360001
2015-06-17,227.089996,227.740005,224.080002,226.220001,376600,226.220001
2015-06-16,223.559998,226.460007,223.240005,225.860001,378000,225.860001
2015-06-15,223.800003,224.830002,222.179993,223.320007,510600,223.320007
2015-06-12,225.100006,226.330002,224.710007,225.449997,411000,225.449997
2015-06-11,226.470001,227.669998,225.570007,226.029999,408300,226.029999
2015-06-10,223.529999,226.210007,222.929993,225.679993,388800,225.679993
2015-06-09,221.410004,223.949997,220.779999,222.929993,324800,222.929993
2015-06-08,221.610001,223.139999,221.610001,221.839996,425800,221.839996
2015-06-05,221.610001,223.110001,221.020004,222.089996,349600,222.089996
2015-06-04,223.110001,224.860001,221.869995,222.119995,432600,222.119995
2015-06-03,223.779999,225.00,222.899994,224.220001,336800,224.220001
2015-06-02,221.139999,223.789993,221.139999,222.899994,577500,222.899994
2015-06-01,220.800003,223.179993,218.820007,222.490005,568200,222.490005
2015-05-29,221.679993,222.919998,219.270004,219.529999,820500,219.529999
2015-05-28,222.720001,223.589996,221.259995,222.669998,438000,222.669998
2015-05-27,223.25,223.850006,222.369995,222.539993,359000,222.539993
2015-05-26,224.229996,225.869995,222.460007,222.830002,562600,222.830002
2015-05-22,224.369995,226.00,223.619995,224.399994,356300,224.399994
2015-05-21,220.979996,225.460007,220.979996,224.940002,465400,224.940002
2015-05-20,224.539993,224.979996,222.110001,222.330002,339600,222.330002
2015-05-19,224.600006,225.929993,223.619995,223.929993,395100,223.929993
2015-05-18,223.050003,225.00,222.809998,224.270004,440900,224.270004
2015-05-15,222.779999,223.449997,221.779999,223.050003,484600,223.050003
2015-05-14,221.229996,222.619995,218.860001,222.279999,456600,222.279999
2015-05-13,220.009995,222.020004,218.600006,219.580002,506700,219.580002
2015-05-12,219.350006,221.309998,218.580002,220.199997,499400,220.199997
2015-05-11,220.809998,222.610001,220.00,220.479996,634100,220.479996
2015-05-08,221.029999,223.860001,220.389999,221.089996,582700,221.089996
2015-05-07,217.880005,220.660004,217.839996,219.380005,583900,219.380005
2015-05-06,220.259995,220.600006,216.410004,217.380005,668600,217.380005
2015-05-05,221.820007,223.100006,218.759995,219.520004,574100,219.520004
2015-05-04,221.850006,223.509995,220.610001,222.789993,406700,222.789993
2015-05-01,219.00,222.479996,218.210007,222.039993,691300,222.039993
2015-04-30,220.869995,222.860001,216.720001,217.830002,657000,217.830002
