Date,Open,High,Low,Close,Volume,Adj Close
2015-07-31,113.169998,113.480003,112.559998,112.75,1561100,112.75
2015-07-30,111.300003,112.809998,110.93,112.580002,1075600,112.580002
2015-07-29,109.75,112.07,109.339996,111.730003,1649800,111.730003
2015-07-28,109.669998,110.040001,109.330002,109.75,1916600,109.75
2015-07-27,109.169998,109.639999,108.769997,109.160004,990000,109.160004
2015-07-24,110.970001,110.970001,109.650002,110.029999,1118700,110.029999
2015-07-23,111.32,112.50,110.699997,110.919998,1101000,110.919998
2015-07-22,111.809998,112.339996,111.32,111.50,968400,111.50
2015-07-21,113.089996,113.099998,111.790001,112.07,1686100,112.07
2015-07-20,113.160004,113.82,112.669998,113.599998,543900,113.599998
2015-07-17,114.089996,114.419998,112.889999,113.199997,644500,113.199997
2015-07-16,113.440002,114.599998,113.440002,114.089996,694000,114.089996
2015-07-15,114.410004,114.519997,112.720001,113.040001,892300,113.040001
2015-07-14,113.639999,114.889999,113.040001,114.620003,1058500,114.620003
2015-07-13,113.82,114.449997,113.599998,113.889999,1424000,113.889999
2015-07-10,113.760002,114.00,112.150002,113.239998,1190200,113.239998
2015-07-09,114.510002,114.510002,112.949997,113.010002,1065200,113.010002
2015-07-08,114.879997,115.199997,112.209999,112.75,1646100,112.75
2015-07-07,115.019997,115.989998,113.370003,115.650002,1527700,115.650002
2015-07-06,115.290001,116.519997,114.769997,115.309998,722500,115.309998
2015-07-02,117.559998,117.980003,115.870003,116.309998,859700,116.309998
2015-07-01,117.07,117.32,116.489998,117.150002,1103800,117.150002
2015-06-30,116.940002,117.620003,116.089996,116.330002,1396100,116.330002
2015-06-29,116.620003,117.190002,115.650002,115.68,2023300,115.68
2015-06-26,118.230003,118.379997,117.639999,118.169998,836700,118.169998
2015-06-25,119.440002,119.639999,118.050003,118.239998,990500,118.239998
2015-06-24,118.669998,119.68,118.540001,119.540001,967100,119.540001
2015-06-23,119.010002,119.489998,118.370003,118.839996,940600,118.839996
2015-06-22,118.970001,119.440002,118.660004,119.129997,638600,119.129997
2015-06-19,118.720001,118.970001,118.199997,118.519997,1577100,118.519997
2015-06-18,118.849998,119.459999,118.209999,118.839996,1037100,118.839996
2015-06-17,118.410004,118.720001,117.599998,118.360001,1104700,118.360001
