Date,Open,High,Low,Close,Volume,Adj Close
2015-07-31,100.919998,101.489998,100.25,100.309998,7211000,100.309998
2015-07-30,99.379997,101.290001,99.00,100.730003,6736900,100.730003
2015-07-29,99.089996,99.580002,97.589996,99.360001,11928700,99.360001
2015-07-28,99.029999,99.279999,98.019997,98.970001,5563200,98.970001
2015-07-27,98.779999,99.540001,98.379997,98.870003,7536100,98.870003
2015-07-24,101.00,101.190002,99.260002,99.309998,6584400,99.309998
2015-07-23,102.18,102.190002,100.739998,101.139999,5925700,101.139999
2015-07-22,102.260002,102.50,100.889999,101.550003,9256000,101.550003
2015-07-21,104.349998,104.949997,101.779999,102.709999,19469500,102.709999
2015-07-20,110.970001,111.010002,109.510002,110.480003,7481000,110.480003
2015-07-17,111.260002,111.470001,110.599998,110.739998,3461000,110.739998
2015-07-16,112.32,112.360001,111.040001,111.260002,3061800,111.260002
2015-07-15,111.50,111.830002,110.809998,111.25,2842500,111.25
2015-07-14,111.50,111.639999,111.019997,111.510002,2980900,111.510002
2015-07-13,111.190002,111.980003,110.75,111.580002,3781500,111.580002
2015-07-10,110.379997,111.279999,109.510002,110.18,4309600,110.18
2015-07-09,110.00,110.440002,108.919998,108.919998,2555000,108.919998
2015-07-08,108.760002,109.720001,108.260002,108.669998,3794800,108.669998
2015-07-07,109.540001,110.220001,108.050003,110.089996,4681300,110.089996
2015-07-06,108.360001,109.809998,107.949997,109.360001,3991300,109.360001
2015-07-02,111.330002,111.589996,109.220001,109.559998,5146200,109.559998
2015-07-01,112.029999,112.169998,110.139999,110.82,4121400,110.82
2015-06-30,112.239998,112.480003,110.620003,110.93,5909800,110.93
2015-06-29,112.739998,113.029999,111.449997,111.529999,4142800,111.529999
2015-06-26,113.470001,113.989998,113.050003,113.519997,3452300,113.519997
2015-06-25,114.239998,114.650002,113.300003,113.300003,3783700,113.300003
2015-06-24,114.699997,114.830002,113.82,113.970001,4259400,113.970001
2015-06-23,115.169998,115.519997,114.919998,115.230003,2721200,115.230003
2015-06-22,115.400002,115.779999,114.959999,115.279999,2969100,115.279999
2015-06-19,115.599998,116.150002,114.889999,114.889999,4104700,114.889999
2015-06-18,114.290001,116.559998,114.290001,115.900002,3749400,115.900002
2015-06-17,115.279999,115.480003,113.980003,115.07,3794300,115.07
2015-06-16,114.510002,115.379997,114.32,114.940002,4935000,114.940002
2015-06-15,115.209999,115.529999,114.400002,114.610001,5935500,114.610001
2015-06-12,117.459999,118.029999,117.019997,117.599998,2338400,117.599998
2015-06-11,117.989998,118.400002,117.43,118.32,2677800,118.32
2015-06-10,117.50,118.00,116.910004,117.50,3141500,117.50
2015-06-09,116.510002,117.25,116.019997,116.300003,2474200,116.300003
2015-06-08,116.540001,117.360001,116.110001,116.18,3209400,116.18
