Date,Open,High,Low,Close,Volume,Adj Close
2015-07-31,226.589996,230.00,225.350006,228.710007,530900,228.710007
2015-07-30,224.639999,226.699997,221.809998,225.009995,832600,225.009995
2015-07-29,225.889999,227.690002,224.699997,226.960007,695000,226.960007
2015-07-28,225.869995,227.460007,225.630005,225.949997,477600,225.949997
2015-07-27,224.179993,226.649994,223.960007,225.869995,587500,225.869995
2015-07-24,226.460007,227.309998,225.009995,225.770004,596800,225.770004
2015-07-23,224.520004,228.119995,224.100006,226.179993,1110700,226.179993
2015-07-22,229.630005,230.00,221.669998,224.699997,1235600,224.699997
2015-07-21,234.830002,236.320007,229.399994,229.940002,590600,229.940002
2015-07-20,233.25,237.190002,233.089996,235.100006,667100,235.100006
2015-07-17,229.25,234.470001,227.179993,233.360001,1071100,233.360001
2015-07-16,232.669998,233.339996,231.070007,232.360001,770200,232.360001
2015-07-15,232.630005,233.259995,229.899994,230.779999,808200,230.779999
2015-07-14,236.809998,237.509995,232.509995,233.270004,1017200,233.270004
2015-07-13,237.660004,240.00,236.289993,238.00,422700,238.00
2015-07-10,237.619995,238.369995,235.410004,236.50,619600,236.50
2015-07-09,236.979996,238.75,235.699997,235.699997,441900,235.699997
2015-07-08,235.449997,236.509995,233.830002,234.389999,711600,234.389999
2015-07-07,234.190002,237.639999,232.50,236.979996,874300,236.979996
2015-07-06,233.789993,235.820007,232.899994,233.869995,592600,233.869995
2015-07-02,237.589996,237.990005,234.179993,235.50,554900,235.50
2015-07-01,238.50,238.740005,236.399994,236.699997,577600,236.699997
2015-06-30,238.649994,239.350006,236.330002,236.649994,568200,236.649994
2015-06-29,239.279999,239.800003,236.25,236.710007,595700,236.710007
2015-06-26,239.320007,241.169998,238.880005,240.330002,618100,240.330002
2015-06-25,243.690002,243.979996,239.179993,239.529999,536500,239.529999
2015-06-24,245.309998,246.00,243.410004,243.630005,319800,243.630005
2015-06-23,244.779999,245.869995,244.559998,245.410004,526800,245.410004
2015-06-22,243.779999,244.690002,242.729996,244.119995,398100,244.119995
2015-06-19,243.00,244.039993,241.630005,242.190002,809400,242.190002
2015-06-18,240.759995,244.179993,239.699997,243.380005,549000,243.380005
2015-06-17,238.460007,240.440002,238.070007,239.979996,519800,239.979996
2015-06-16,235.869995,238.589996,235.25,237.869995,474400,237.869995
2015-06-15,236.199997,237.889999,234.279999,236.919998,579200,236.919998
2015-06-12,242.589996,242.600006,237.360001,238.149994,635500,238.149994
2015-06-11,242.800003,243.869995,241.630005,243.339996,459200,243.339996
2015-06-10,241.759995,244.050003,241.009995,242.289993,422000,242.289993
2015-06-09,239.839996,242.889999,239.580002,241.509995,485100,241.509995
2015-06-08,240.440002,241.979996,239.350006,239.490005,339200,239.490005
2015-06-05,239.600006,241.460007,238.169998,241.100006,470000,241.100006
2015-06-04,241.529999,242.320007,238.800003,239.25,389500,239.25
2015-06-03,242.779999,243.479996,241.350006,242.910004,313500,242.910004
2015-06-02,240.559998,243.110001,240.389999,241.960007,295900,241.960007
2015-06-01,240.839996,242.649994,239.529999,241.00,478900,241.00
2015-05-29,245.350006,246.039993,239.690002,240.330002,552000,240.330002
2015-05-28,244.729996,245.240005,243.059998,244.660004,335800,244.660004
2015-05-27,245.460007,245.979996,243.399994,245.539993,333100,245.539993
2015-05-26,246.00,246.00,243.639999,244.919998,472700,244.919998
2015-05-22,246.550003,247.410004,245.699997,245.949997,239500,245.949997
2015-05-21,245.740005,247.440002,244.990005,246.600006,506500,246.600006
2015-05-20,245.529999,246.990005,245.210007,246.00,305700,246.00
2015-05-19,246.910004,247.149994,245.080002,246.160004,306800,246.160004
2015-05-18,246.220001,247.160004,244.729996,246.410004,361300,246.410004
2015-05-15,247.070007,248.190002,244.080002,246.050003,486700,246.050003
2015-05-14,246.690002,248.600006,245.960007,247.039993,507500,247.039993
2015-05-13,249.910004,251.899994,243.009995,245.929993,962800,245.929993
2015-05-12,247.929993,251.789993,247.410004,251.240005,446600,251.240005
2015-05-11,248.509995,250.149994,247.139999,248.809998,389100,248.809998
2015-05-08,247.990005,250.25,247.990005,249.160004,530600,249.160004
2015-05-07,244.300003,246.330002,242.470001,245.809998,416400,245.809998
2015-05-06,246.669998,247.559998,244.880005,246.100006,442200,244.930001
2015-05-05,248.149994,249.899994,245.330002,245.990005,462300,244.820523
2015-05-04,249.009995,249.940002,248.149994,248.860001,427300,247.676874
2015-05-01,249.020004,250.839996,247.339996,248.940002,477900,247.756495
2015-04-30,249.449997,251.059998,247.699997,248.429993,710200,247.24891
2015-04-29,248.380005,251.240005,245.669998,250.130005,564300,248.94084
2015-04-28,249.259995,249.970001,246.460007,249.190002,540700,248.005307
2015-04-27,248.570007,251.130005,246.259995,249.440002,764500,248.254118
